version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,D_ensemble,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00030416744865506735,0.0002627247242602593,0.0005281014781478577,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002881987068899129,0.00024483148929651757,0.0004542120485897527,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000252856675131892,0.0002199552227517798,-0.00024047518710412774,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00026564058542982765,0.0002362633731010333,-0.00031837272603818523,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000519024882061386,0.00045194032153147214,0.0008277398753790965,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005064418770673516,0.000438578343342273,0.0007423197718281482,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026276023785356123,0.002584264392204079,-0.0021628563290075897,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002640919134654713,0.0025974772245488343,-0.002282970802089168,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.00013235667416621374,0.00011083459093242043,-0.0002796362837326205,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00014223241222728578,0.00011913773761699442,-0.0003603783960832718,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007521408076491205,0.0007174270009552886,-0.001202593125507856,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007723525396491095,0.0007362656573313297,-0.0012761763481081712,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010639135906601507,0.0010204984884239576,-0.0014070013336353604,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010862910567003897,0.001040955133555963,-0.0014801136648983082,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020688206989902326,0.00017366091904018167,-3.853246539065047e-06,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020362304867276533,0.00016805446205809594,-9.165285491918862e-05,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007603828644095065,0.000730336208658704,-0.0011876575714905302,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007797364983633796,0.0007478749867059076,-0.0012632440491809893,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003062395045139579,0.0002584283642876928,-0.0005906348503759151,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003223479525003066,0.00027300200990895587,-0.0006834295427050607,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008184949989506332,0.0007654193454520141,-0.0013010735900104153,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008308037356440287,0.0007784299949044193,-0.001391286603869446,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006397098661889061,0.0006210271971656977,-0.0007896591663768548,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006522443967981982,0.0006339226472777671,-0.0008793158527731215,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000572291312400704,0.0005512793978421282,-0.0006305805431940925,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005849420345138828,0.000564023007060439,-0.0007209611283004458,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0001441177611229815,0.0001243127131531274,-6.570327569666023e-05,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00014064548771565923,0.00012277129157043154,-0.0001454176722059941,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0009059164179757189,0.0008502907406258941,-0.0013591285077827475,0.00020225521126732547,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0009803029733961752,0.0009383933558552049,-0.0014954360837404757,0.00020225521126732547,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0006871581208535448,0.0006651481753609923,0.0010430816866773274,4.141499648857139e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0006634095008269404,0.0006415835709023887,0.0009673983288162047,4.141499648857139e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006997970430908007,0.0006858924208935146,0.0009500874984861296,5.2430895326293056e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006671380176028407,0.0006546072723878082,0.0008867056025697595,5.2430895326293056e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00042838117951324187,0.00040592399791107293,0.0005588044956342797,3.638764768419159e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00040974517752140506,0.000386393868143724,0.0004870823970966054,3.638764768419159e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007197831849000052,0.0007071046780852397,0.0011461138430369777,3.288186359070245e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007026396203320806,0.0006909706339039334,0.0010632290324433802,3.288186359070245e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0021579470909755096,0.0020995744890626323,0.0023359978559555072,0.0006851802821596081,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0018062522240342197,0.0017022787703049036,0.0017708049927036562,0.0006851802821596081,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.000723330447257172,0.0007117783671516897,0.0009016319053781752,4.4559703209356974e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.000698558121018622,0.0006859843183093628,0.0008313738776702939,4.4559703209356974e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0002306900851313732,0.00017149870090341857,-0.0004285471260464524,2.9038376137761405e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0002391673582317327,0.0001805337820622177,-0.0005117599219817137,2.9038376137761405e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0004930028187359006,0.000451260623938492,-0.0008870739284093654,2.934863311359117e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0005057208486201564,0.0004643342428110864,-0.0009758802709932679,2.934863311359117e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006430317048777112,0.000628279467844588,0.0006813845361073323,4.061430920653242e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000618531685937101,0.0006054401859101333,0.0006068523165798645,4.061430920653242e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007989283341755762,0.000782938007256595,0.0009017142247799148,3.053542094261991e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007843493496472708,0.0007687821713502708,0.0008208278125859669,3.053542094261991e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00014856186695558248,0.00011490826949725586,-0.00025012559832271464,2.7134926806835726e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001489281597377704,0.00011102924857996355,-0.00032951338929709806,2.7134926806835726e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.00042989831782172804,0.000397921862768813,-0.0007512533268970722,3.598436313506425e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.00044679161929009505,0.00041709371177978794,-0.000828115142749053,3.598436313506425e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003876348478520984,0.00035158238382592576,7.099355457229617e-05,3.133547825905755e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00037569336918329594,0.00033667617450755305,-5.534504996074219e-06,3.133547825905755e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,9.944763629699612e-05,7.395008515608702e-05,-7.096484376056811e-05,2.8702512492769157e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00010779490451086533,8.004304808408414e-05,-0.00015616926281480925,2.8702512492769157e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008896673987137084,0.0008636469675510661,-0.0011593828107316906,2.8196744691849065e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009025253139925441,0.0008763859006862273,-0.0012446689906253638,2.8196744691849065e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001671672277533501,0.0001282891786022189,-0.00020696595266112006,5.123256475944116e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00018201849974575017,0.00014388869482774515,-0.0002816483601334463,5.123256475944116e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.000590799761394699,0.0005633933695341842,0.0007493007932318774,6.295106864102766e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0005557301201228847,0.0005241987932338388,0.0006851881290430573,6.295106864102766e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00026233999910767235,0.00022298532901233293,-0.0004371615642848603,4.323172259271734e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00028583493871793005,0.00024480803473883486,-0.0005110888453052631,4.323172259271734e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016830497879408905,0.0016143273407261472,0.001959334788731004,0.00017113272179241523,,not_used_for_validation_selection
q3_full_v1,D_ensemble,100,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0015657827459694884,0.001477738270522586,0.0019220704574184344,0.00017113272179241523,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,1,3_6C-80PER_3_6C,0.003050882654254341,0.0020001512874868264,0.0038179602391661405,7.937358079551517e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,1,3_6C-80PER_3_6C,0.0030186795808497713,0.001966467213591481,0.0036605022398088494,7.937358079551517e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,3,3_6C-80PER_3_6C,0.0017761735044288655,0.0014220067273858095,-0.003010436717394094,0.0014213189468327838,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,3,3_6C-80PER_3_6C,0.0028785194505228525,0.002484316145752359,-0.004488870483292606,0.0014213189468327838,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,4,80PER_3_6C,0.0011795339200134413,0.0008953528103952624,0.00024212024800240872,0.00031574754122285506,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,4,80PER_3_6C,0.0010705267281942244,0.0008284872473422,0.00024212024800240872,0.00031574754122285506,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,6,80PER_3_6C,0.0004187830316314296,0.00032642510925178446,0.00020942476683483147,6.703423195282809e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,6,80PER_3_6C,0.00043637444226514996,0.0003424009991003185,7.142343819832586e-05,6.703423195282809e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,7,4_8C_80PER_4_8C,0.00032006121570515037,0.00025802872795467336,0.000661089085193356,0.00010661365081635307,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,7,4_8C_80PER_4_8C,0.0002811476187540491,0.0002300612726439044,0.0004411257057367335,0.00010661365081635307,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,8,4_8C_80PER_4_8C,0.001557025269160093,0.0013400773530780042,0.002838445468118511,0.00018661215144806932,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,8,4_8C_80PER_4_8C,0.0014770816894898002,0.0012459278601694868,0.0025540659734138993,0.00018661215144806932,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00032850623413833605,0.0002805534293284984,0.0005929911560309531,1.5259875211793986e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003237998038121249,0.0002758020190519672,0.0005674950514766852,1.5259875211793986e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014695172980395697,0.00011894902253911654,1.8478230024099318e-05,1.1628629782357145e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014780358913620361,0.00011971233808602433,9.616137174650596e-06,1.1628629782357145e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00025542135233408116,0.00021552122043285715,0.00043321591676193094,1.2199362099800471e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002534320115114189,0.0002117172934396705,0.0004000237563722697,1.2199362099800471e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0004180452502574688,0.0003433396125959698,0.0004950550527142994,4.22402103288931e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000428156249932498,0.0003583682479652017,0.0003495754441309451,4.22402103288931e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0001048675766790235,8.579918401748765e-05,-0.00020102982373504386,1.1456804684546444e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00010911573189078482,8.941809672297074e-05,-0.0002375842550697005,1.1456804684546444e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00021211823157186982,0.00017560458346031814,-0.00045093063944279255,1.888419824177747e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0002191268548507719,0.0001829774376225868,-0.0004714233806248913,1.888419824177747e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003251700064938515,0.0001746453358936817,-0.00034682776600780674,3.010841688860651e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00032639101839506063,0.00017487016389066578,-0.00038539972807638545,3.010841688860651e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00016375999557770974,0.00013085639888014145,-0.0003112452210556338,1.984719665309364e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00017363993285530945,0.00013877467643659493,-0.0003887993622077035,1.984719665309364e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002453684333051392,0.0002049343568485118,-0.0005636865923102086,9.759971554310157e-06,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00024869269405476164,0.00020737474184290728,-0.000568512825767975,9.759971554310157e-06,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013169747044139234,0.00011322262074354716,-0.00013428519917002557,1.9968304117061238e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013248458772616942,0.00011182907359024607,-0.00020778233830154313,1.9968304117061238e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00033576010720556777,0.0002779396429210301,-0.0005956290054973667,1.5294911467999478e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0003405166115847679,0.000283764400461739,-0.0006614483803526472,1.5294911467999478e-05,,not_used_for_validation_selection
q3_full_v1,D_ensemble,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014543927968194097,0.00011327362659343753,0.0001624457778526267,1.2279754292399812e-05,,not_used_for_validation_selection
