version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9961409536913505,0.9971879715612458,0.9971863176210566,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,196,0.996138513454854,0.9969795058008708,0.9969795058008708,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9959267760111611,0.99701851172751,0.9969795058008708,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9957406610506814,0.9970740959389071,0.9969795058008708,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9955672165489325,0.9969078858340241,0.9969078858340241,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,50,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9957689114808901,0.996992298916142,0.9969078858340241,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9976366309531784,0.9980400332403098,0.9980400332403098,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9976509908064047,0.9980866819820003,0.9980400332403098,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9974869318296432,0.9980066756850571,0.9980066756850571,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9975094570896144,0.9979127715747783,0.9979127715747783,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9974165403922504,0.9979301031210788,0.9979127715747783,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9973158337091441,0.997897039022159,0.997897039022159,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9973394852321129,0.9978502162843985,0.9978502162843985,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9974812066594048,0.997807502605225,0.997807502605225,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9973716775828191,0.9978084239201653,0.997807502605225,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9973173353931443,0.9977361446229703,0.9977361446229703,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9971847179250837,0.9976009693102323,0.9976009693102323,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,162,0.99707697209824,0.9976706759963767,0.9976009693102323,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9971131063694426,0.9975531053522124,0.9975531053522124,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9970330478413051,0.9975768769063501,0.9975531053522124,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9970550099697727,0.997450265026001,0.997450265026001,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9969227679227146,0.997403666558461,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9967826420346735,0.9974687237457617,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9968752771662858,0.9975170431996659,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9968379227768347,0.997474524158952,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,170,0.996809953912377,0.997473099148253,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,171,0.996956180391669,0.9974388317919535,0.997403666558461,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9970494725100355,0.9973825925690957,0.9973825925690957,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9968795945077746,0.9973634506503498,0.9973634506503498,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,174,0.9969340305527001,0.9972747489781694,0.9972747489781694,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9969667860349002,0.9971416683276451,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9968979901367482,0.9971897745377704,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9968612927340518,0.997262184514418,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9967387177777285,0.9971548643248901,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,179,0.996806856689136,0.9972764444441788,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9965901449171989,0.9972462032736422,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9967471647502253,0.9972004305479423,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9967004248357885,0.9972074565042828,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9966896314820539,0.9972054634290802,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9966214925706524,0.9971672057093319,0.9971416683276451,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9967340250152371,0.9971174624330806,0.9971174624330806,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9965650855654846,0.9970610372474767,0.9970610372474767,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9964676638161263,0.9970047282795004,0.9970047282795004,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9964474849374059,0.9970471898744221,0.9970047282795004,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,189,0.9964718873023697,0.996931215683935,0.996931215683935,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9964656928558792,0.9969034424538353,0.9969034424538353,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9964453262666584,0.9968366791374507,0.9968366791374507,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9963731515795138,0.996824505637664,0.996824505637664,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9963303535855753,0.9967988609147606,0.9967988609147606,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,194,0.9962130345232455,0.9966843936045858,0.9966843936045858,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9961409536913505,0.9966707281573924,0.9966707281573924,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,196,0.996138513454854,0.9964851746570594,0.9964851746570594,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9959267760111611,0.9965076780638022,0.9964851746570594,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9957406610506814,0.9965553939064299,0.9964851746570594,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9955672165489325,0.9963980254796003,0.9963980254796003,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,100,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9957689114808901,0.9964636680411537,0.9963980254796003,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9976366309531784,0.9976744054672305,0.9976744054672305,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9976509908064047,0.9976821700513293,0.9976744054672305,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9974869318296432,0.9976267302081159,0.9976267302081159,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9975094570896144,0.9975392842482821,0.9975392842482821,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9974165403922504,0.9975467894025568,0.9975392842482821,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9973158337091441,0.9975138074878065,0.9975138074878065,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9973394852321129,0.9974660088183344,0.9974660088183344,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9974812066594048,0.9974169348152196,0.9974169348152196,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9973716775828191,0.9974046873552069,0.9974046873552069,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9973173353931443,0.9973345481870212,0.9973345481870212,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9971847179250837,0.9972163786733441,0.9972163786733441,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,162,0.99707697209824,0.997264562265623,0.9972163786733441,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9971131063694426,0.9971544657332894,0.9971544657332894,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9970330478413051,0.9971655776946133,0.9971544657332894,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9970550099697727,0.99706460373987,0.99706460373987,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9969227679227146,0.9970167655228991,0.9970167655228991,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9967826420346735,0.9970411965857469,0.9970167655228991,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9968752771662858,0.997073777330014,0.9970167655228991,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9968379227768347,0.997028914369747,0.9970167655228991,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,170,0.996809953912377,0.9970155680585371,0.9970155680585371,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,171,0.996956180391669,0.9969773604348271,0.9969773604348271,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9970494725100355,0.9969283108937038,0.9969283108937038,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9968795945077746,0.9968952544792606,0.9968952544792606,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,174,0.9969340305527001,0.996821360480646,0.996821360480646,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9969667860349002,0.9967352735418588,0.9967352735418588,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9968979901367482,0.9967505266618465,0.9967352735418588,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9968612927340518,0.9967816378311439,0.9967352735418588,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9967387177777285,0.9966974511390404,0.9966974511390404,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,179,0.996806856689136,0.9967727217157606,0.9966974511390404,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9965901449171989,0.996737200748118,0.9966974511390404,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9967471647502253,0.9967095959122467,0.9966974511390404,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9967004248357885,0.996696562548431,0.996696562548431,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9966896314820539,0.9966826287932,0.9966826287932,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9966214925706524,0.9966493272536702,0.9966493272536702,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9967340250152371,0.9965976375425469,0.9965976375425469,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9965650855654846,0.996534570562003,0.996534570562003,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
q3_full_v2,NESTED_selector,150,32,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9964676638161263,0.9964762093736812,0.9964762093736812,,not_used_for_validation_selection,,not_used_for_validation_selection,C_ridge
