version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,193,0.9961263375110717,0.9961263375110717,0.9943193124716291,0.9979333625505143
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,194,0.996033677368533,0.996033677368533,0.9935362815387452,0.9985310731983208
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,195,0.9959962403914946,0.9959962403914946,0.9940193410682644,0.9979731397147248
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,196,0.9958588973855892,0.9958588973855892,0.9933442408100276,0.9983735539611508
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,197,0.9958467521981316,0.9958467521981316,0.9935213714903024,0.9981721329059607
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,198,0.9958694743894905,0.9958467521981316,0.993337347458223,0.998401601320758
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,199,0.9957398064363217,0.9957398064363217,0.9929587985809577,0.9985208142916856
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,True,200,0.995777736964581,0.9957398064363217,0.9931528205574723,0.9984026533716898
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,151,0.9975739926153445,0.9975739926153445,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,152,0.9975666522518732,0.9975666522518732,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,153,0.9975189749248919,0.9975189749248919,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,154,0.9974407113801005,0.9974407113801005,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,155,0.9974419493265938,0.9974407113801005,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,156,0.997411975814326,0.997411975814326,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,157,0.9973621645286925,0.9973621645286925,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,158,0.9973195395041866,0.9973195395041866,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,159,0.9973026247161595,0.9973026247161595,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,160,0.9972288919569731,0.9972288919569731,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,161,0.9971245059328497,0.9971245059328497,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,162,0.9971502061806189,0.9971245059328497,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,163,0.9970570731371172,0.9970570731371172,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,164,0.9970484900742906,0.9970484900742906,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,165,0.9969638035424604,0.9969638035424604,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,166,0.9969124726411188,0.9969124726411188,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,167,0.9969214545270839,0.9969124726411188,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,168,0.9969491086309228,0.9969124726411188,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,169,0.9969112339717714,0.9969112339717714,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,170,0.996897783690023,0.996897783690023,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,171,0.9968614610047825,0.9968614610047825,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,172,0.9968243705210867,0.9968243705210867,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,173,0.9967842997046044,0.9967842997046044,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,174,0.9967196902241843,0.9967196902241843,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,175,0.9966480690364936,0.9966480690364936,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,176,0.9966482871306873,0.9966480690364936,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,177,0.996666603899833,0.9966480690364936,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,178,0.9965984364281314,0.9965984364281314,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,179,0.9966519960029283,0.9965984364281314,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,180,0.9966152129750574,0.9965984364281314,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,181,0.9965886755770954,0.9965886755770954,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,182,0.9965736494003754,0.9965736494003754,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,183,0.9965565639805566,0.9965565639805566,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,184,0.9965194598642863,0.9965194598642863,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,185,0.9964727652375392,0.9964727652375392,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,186,0.9964118875063602,0.9964118875063602,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,187,0.9963528924827645,0.9963528924827645,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,188,0.9963619515358123,0.9963528924827645,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,189,0.996282717474987,0.996282717474987,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,190,0.9962422970218233,0.9962422970218233,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,191,0.9961748777039686,0.9961748777039686,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,192,0.9961520857388406,0.9961520857388406,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,193,0.9961201385984502,0.9961201385984502,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,194,0.9960284762866066,0.9960284762866066,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,195,0.995985567868818,0.995985567868818,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,196,0.9958680282135536,0.9958680282135536,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,197,0.9958492594410707,0.9958492594410707,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,198,0.9958725089120201,0.9958492594410707,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,199,0.9957538683473864,0.9957538683473864,,
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,D_ensemble,False,200,0.995787701563543,0.9957538683473864,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,151,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,152,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,153,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,154,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,155,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,156,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,157,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,158,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,159,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,160,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,161,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,162,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,163,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,164,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,165,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,166,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,167,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,168,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,169,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,170,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,171,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,172,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,173,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,174,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,175,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,176,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,177,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,178,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,179,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,180,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,181,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,182,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,183,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,184,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,185,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,186,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,187,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,188,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,189,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,190,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,191,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,192,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,193,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,194,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,195,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,196,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,197,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,198,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,199,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P0_persistence,False,200,0.971778946968389,0.971778946968389,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,151,0.9715807338814423,0.9715807338814423,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,152,0.9713825207944956,0.9713825207944956,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,153,0.9711843077075488,0.9711843077075488,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,154,0.9709860946206021,0.9709860946206021,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,155,0.9707878815336554,0.9707878815336554,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,156,0.9705896684467087,0.9705896684467087,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,157,0.9703914553597619,0.9703914553597619,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,158,0.9701932422728152,0.9701932422728152,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,159,0.9699950291858684,0.9699950291858684,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,160,0.9697968160989218,0.9697968160989218,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,161,0.9695986030119751,0.9695986030119751,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,162,0.9694003899250283,0.9694003899250283,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,163,0.9692021768380816,0.9692021768380816,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,164,0.9690039637511348,0.9690039637511348,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,165,0.9688057506641882,0.9688057506641882,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,166,0.9686075375772414,0.9686075375772414,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,167,0.9684093244902947,0.9684093244902947,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,168,0.9682111114033479,0.9682111114033479,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,169,0.9680128983164012,0.9680128983164012,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,170,0.9678146852294546,0.9678146852294546,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,171,0.9676164721425078,0.9676164721425078,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,172,0.9674182590555611,0.9674182590555611,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,173,0.9672200459686143,0.9672200459686143,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,174,0.9670218328816677,0.9670218328816677,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,175,0.9668236197947209,0.9668236197947209,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,176,0.9666254067077742,0.9666254067077742,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,177,0.9664271936208274,0.9664271936208274,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,178,0.9662289805338807,0.9662289805338807,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,179,0.9660307674469341,0.9660307674469341,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,180,0.9658325543599873,0.9658325543599873,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,181,0.9656343412730405,0.9656343412730405,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,182,0.9654361281860938,0.9654361281860938,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,183,0.9652379150991471,0.9652379150991471,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,184,0.9650397020122004,0.9650397020122004,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,185,0.9648414889252537,0.9648414889252537,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,186,0.9646432758383069,0.9646432758383069,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,187,0.9644450627513602,0.9644450627513602,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,188,0.9642468496644135,0.9642468496644135,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,189,0.9640486365774668,0.9640486365774668,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,190,0.96385042349052,0.96385042349052,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,191,0.9636522104035733,0.9636522104035733,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,192,0.9634539973166266,0.9634539973166266,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,193,0.9632557842296798,0.9632557842296798,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,194,0.9630575711427332,0.9630575711427332,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,195,0.9628593580557864,0.9628593580557864,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,196,0.9626611449688397,0.9626611449688397,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,197,0.962462931881893,0.962462931881893,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,198,0.9622647187949462,0.9622647187949462,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,199,0.9620665057079995,0.9620665057079995,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,P1_linear,False,200,0.9618682926210528,0.9618682926210528,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,151,0.9716883642777769,0.9716883642777769,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,152,0.9714835176038791,0.9714835176038791,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,153,0.9712785537064721,0.9712785537064721,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,154,0.9710734732853084,0.9710734732853084,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,155,0.970868277031445,0.970868277031445,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,156,0.9706629656274073,0.9706629656274073,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,157,0.9704575397473485,0.9704575397473485,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,158,0.9702520000572044,0.9702520000572044,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,159,0.9700463472148456,0.9700463472148456,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,160,0.9698405818702253,0.9698405818702253,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,161,0.9696347046655226,0.9696347046655226,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,162,0.9694287162352843,0.9694287162352843,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,163,0.9692226172065619,0.9692226172065619,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,164,0.969016408199045,0.969016408199045,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,165,0.9688100898251926,0.9688100898251926,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,166,0.9686036626903612,0.9686036626903612,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,167,0.9683971273929283,0.9683971273929283,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,168,0.9681904845244155,0.9681904845244155,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,169,0.9679837346696063,0.9679837346696063,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,170,0.9677768784066628,0.9677768784066628,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,171,0.9675699163072397,0.9675699163072397,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,172,0.9673628489365939,0.9673628489365939,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,173,0.9671556768536941,0.9671556768536941,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,174,0.9669484006113261,0.9669484006113261,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,175,0.9667410207561963,0.9667410207561963,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,176,0.9665335378290335,0.9665335378290335,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,177,0.9663259523646869,0.9663259523646869,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,178,0.9661182648922241,0.9661182648922241,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,179,0.9659104759350245,0.9659104759350245,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,180,0.965702586010873,0.965702586010873,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,181,0.9654945956320498,0.9654945956320498,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,182,0.965286505305419,0.965286505305419,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,183,0.9650783155325161,0.9650783155325161,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,184,0.9648700268096322,0.9648700268096322,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,185,0.964661639627897,0.964661639627897,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,186,0.9644531544733601,0.9644531544733601,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,187,0.9642445718270712,0.9642445718270712,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,188,0.9640358921651574,0.9640358921651574,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,189,0.9638271159588996,0.9638271159588996,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,190,0.9636182436748072,0.9636182436748072,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,191,0.9634092757746914,0.9634092757746914,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,192,0.9632002127157367,0.9632002127157367,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,193,0.9629910549505718,0.9629910549505718,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,194,0.9627818029273368,0.9627818029273368,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,195,0.9625724570897525,0.9625724570897525,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,196,0.9623630178771851,0.9623630178771851,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,197,0.9621534857247117,0.9621534857247117,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,198,0.9619438610631829,0.9619438610631829,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,199,0.9617341443192863,0.9617341443192863,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,A_power,False,200,0.9615243359156059,0.9615243359156059,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,False,151,0.9716350624898357,0.9716350624898357,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,False,152,0.9714264042772537,0.9714264042772537,,
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,B_strategy,False,153,0.9712220125781409,0.9712220125781409,,
