Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886164614376771,0.008348015315266343,0.9699172103756861,0.9981400405624996
4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885918627713838,0.008350464945436474,0.9698861829827057,0.9981223124815971
4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885670122723363,0.00835290677762518,0.9698549037878288,0.9981043248619278
4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885419105035845,0.008355338541343621,0.9698233772474374,0.9980860678817839
4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885165580281787,0.008357757961015944,0.9697916078179132,0.9980675317194591
4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.988490955409169,0.008360162756083936,0.969759599955638,0.9980487065532472
4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988465103209605,0.00836255064114392,0.9697273581169935,0.9980295825614406
4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884390019925374,0.008364919326117085,0.9696948867583615,0.9980101499223336
4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884126523210157,0.008367266516452209,0.9696621903361236,0.9979903988142189
4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883860547580903,0.00836958991336123,0.9696292733066616,0.9979703194153903
4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.988359209866811,0.008371887214087064,0.9695961401263573,0.997949901904141
4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883321182102281,0.008374156112204248,0.9695627952515923,0.9979291364587639
4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883047803513917,0.008376394297951567,0.9695292431387487,0.9979080132575532
4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882771968533515,0.008378599458597463,0.9694954882442081,0.9978865224788014
4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882493682791578,0.008380769278837078,0.9694615350243521,0.9978646543008025
4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882212951918609,0.008382901441221958,0.9694273879355624,0.9978423989018497
4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881929781545103,0.008384993626621748,0.9693930514342208,0.9978197464602359
4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881644177301564,0.008387043514717907,0.9693585299767095,0.997796687154255
4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881356144818495,0.00838904878452954,0.9693238280194096,0.9977732111621996
4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881065689726392,0.008391007114971413,0.9692889500187033,0.997749308662364
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880772817655756,0.008392916185443893,0.9692539004309723,0.9977249698330412
4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880477534237091,0.008394773676454801,0.969218683712598,0.997700184852524
4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880179845100895,0.008396577270274094,0.9691833043199625,0.9976749438991064
4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.987987975587767,0.008398324651619623,0.9691477667094474,0.9976492371510814
4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879577272197914,0.008400013508376212,0.9691120753374346,0.9976230547867428
4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879272399692131,0.008401641532346167,0.9690762346603058,0.9975963869843837
4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878965143990819,0.00840320642003269,0.9690402491344425,0.9975692239222969
4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878655510724479,0.008404705873455626,0.9690041232162268,0.9975415557787766
4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878343505523614,0.008406137600999822,0.9689678613620402,0.9975133727321156
4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878029134018721,0.008407499318296405,0.9689314680282646,0.9974846649606074
4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877712401840303,0.008408788749136907,0.9688949476712816,0.9974554226425452
4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877393314618861,0.008410003626420437,0.968858304747473,0.9974256359562228
4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877071877984893,0.008411141693134557,0.9688233528778553,0.9973952950799334
4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.98767480975689,0.00841220070336936,0.968788924684024,0.9973643901919699
4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876421979001386,0.008413178423365667,0.968754595227058,0.9973329114706261
4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876093527912848,0.008414072632597355,0.9687203747355533,0.9973008490941949
4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875762749933789,0.008414881124887903,0.9686862734381051,0.9972681932409702
4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875429650694709,0.008415601709561932,0.9686523015633095,0.9972349340892452
4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875094235826106,0.008416232212631786,0.9686184693397615,0.9972010618173126
4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874756510958485,0.008416770478019595,0.9685847869960571,0.9971665666034668
4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874416481722341,0.00841721436881532,0.9685512647607921,0.9971314386260002
4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874074153748181,0.008417561768571051,0.9685179128625617,0.9970956680632069
4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873729532666501,0.008417810582632124,0.9684847415299618,0.9970592450933798
4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873382624107804,0.008417958739505654,0.968451760991588,0.9970221860972394
4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873033433702588,0.008418004192266642,0.9684189814760358,0.9969846034650871
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872681967081358,0.008417944920002831,0.9683864132119007,0.996946345351364
5C_67PER_4C_NEWSTRUCTURE,1,0.9980208736522844,0.00023044147588113735,0.9975035457292348,0.9984215595651328
5C_67PER_4C_NEWSTRUCTURE,2,0.9981295140599906,0.0002206115974011633,0.9976375322969403,0.9985129726125866
5C_67PER_4C_NEWSTRUCTURE,3,0.9982341317964147,0.00021104074818198898,0.9977667739591766,0.9986007925409791
5C_67PER_4C_NEWSTRUCTURE,4,0.998334792796787,0.00020172506926549596,0.9978913470427788,0.9986850783559643
5C_67PER_4C_NEWSTRUCTURE,5,0.9984315629963385,0.00019266071732177735,0.9980113278745821,0.9987658890631959
5C_67PER_4C_NEWSTRUCTURE,6,0.9985245083302994,0.00018384386889067897,0.9981267927814215,0.9988432836683281
5C_67PER_4C_NEWSTRUCTURE,7,0.9986136947339006,0.00017527072550660645,0.9982360734224739,0.9989173211770147
5C_67PER_4C_NEWSTRUCTURE,8,0.9986991881423727,0.00016693751989986427,0.9983381298140827,0.9989878414110978
5C_67PER_4C_NEWSTRUCTURE,9,0.998781054490946,0.00015884052351526273,0.9984361887295244,0.9990531020058152
5C_67PER_4C_NEWSTRUCTURE,10,0.9988593597148515,0.00015097605564956895,0.9985306871281083,0.9991153301309603
5C_67PER_4C_NEWSTRUCTURE,11,0.9989341697493196,0.000143340494587951,0.9986205965679107,0.9991756427193036
5C_67PER_4C_NEWSTRUCTURE,12,0.999005550529581,0.00013593029122083494,0.998707086708856,0.9992341818741899
5C_67PER_4C_NEWSTRUCTURE,13,0.9990735679908662,0.0001287419857549895,0.998789861809637,0.9992896519223172
5C_67PER_4C_NEWSTRUCTURE,14,0.9991382880684059,0.00012177222830596377,0.9988689924792544,0.9993421128887913
5C_67PER_4C_NEWSTRUCTURE,15,0.9991997766974307,0.0001150178043874749,0.998944549326709,0.999391624798718
5C_67PER_4C_NEWSTRUCTURE,16,0.9992580998131712,0.00010847566661648712,0.999016602961001,0.9994382685936172
5C_67PER_4C_NEWSTRUCTURE,17,0.9993133233508579,0.00010214297435678029,0.9990853240630834,0.9994820441153024
5C_67PER_4C_NEWSTRUCTURE,18,0.9993655132457214,9.60171435652422e-05,0.9991504830261003,0.9995230883758515
5C_67PER_4C_NEWSTRUCTURE,19,0.9994147354329928,9.00959098334278e-05,0.9992124506749092,0.9995611834093802
5C_67PER_4C_NEWSTRUCTURE,20,0.999461055847902,8.437740859924379e-05,0.9992711975465579,0.9995949224889589
5C_67PER_4C_NEWSTRUCTURE,21,0.99950454042568,7.886027782876561e-05,0.9993267942500476,0.9996262520214291
5C_67PER_4C_NEWSTRUCTURE,22,0.9995452551015575,7.354379025114418e-05,0.9993792993097556,0.9996571873774607
5C_67PER_4C_NEWSTRUCTURE,23,0.9995832658107648,6.842802460854098e-05,0.9994287934295211,0.9996874042668265
5C_67PER_4C_NEWSTRUCTURE,24,0.9996186384885327,6.351408850265189e-05,0.9994738779942299,0.9997138916766042
5C_67PER_4C_NEWSTRUCTURE,25,0.9996514390700919,5.8804409378356316e-05,0.9995172372625327,0.9997385294102956
5C_67PER_4C_NEWSTRUCTURE,26,0.9996817334906727,5.430311489182492e-05,0.999558538448959,0.9997611689519948
5C_67PER_4C_NEWSTRUCTURE,27,0.999709587685506,5.001652875659394e-05,0.9995958175594531,0.9997815923199873
5C_67PER_4C_NEWSTRUCTURE,28,0.9997350675898222,4.595381129494934e-05,0.999632439517788,0.999800765915084
5C_67PER_4C_NEWSTRUCTURE,29,0.9997582391388521,4.212777076686393e-05,0.9996642275843619,0.9998180463748126
5C_67PER_4C_NEWSTRUCTURE,30,0.9997791682678262,3.855585201561154e-05,0.9996924975072526,0.9998336953769668
5C_67PER_4C_NEWSTRUCTURE,31,0.9997979209119752,3.526125300641845e-05,0.9997197364262627,0.9998488291632838
5C_67PER_4C_NEWSTRUCTURE,32,0.9998145630065295,3.22739927965527e-05,0.9997433111623795,0.9998633655281538
5C_67PER_4C_NEWSTRUCTURE,33,0.9998291604867199,2.9631510766978403e-05,0.9997643547612097,0.9998767138855379
5C_67PER_4C_NEWSTRUCTURE,34,0.9998417792877771,2.7377997551812684e-05,0.9997832001452241,0.9998879879207649
5C_67PER_4C_NEWSTRUCTURE,35,0.9998524853449313,2.556126708595162e-05,0.9997996847126748,0.999896842477814
5C_67PER_4C_NEWSTRUCTURE,36,0.9998613445934136,2.422603525952661e-05,0.999812952038004,0.9999049511521318
5C_67PER_4C_NEWSTRUCTURE,37,0.9998684229684542,2.340375210693167e-05,0.9998203699674156,0.999911916091942
5C_67PER_4C_NEWSTRUCTURE,38,0.9998737864052841,2.3101870444712258e-05,0.999828481597143,0.9999171353027487
5C_67PER_4C_NEWSTRUCTURE,39,0.9998775008391336,2.3297783908418895e-05,0.9998305042218283,0.9999207275886564
5C_67PER_4C_NEWSTRUCTURE,40,0.9998796322052335,2.3941395384008086e-05,0.9998306439201896,0.9999253038765018
5C_67PER_4C_NEWSTRUCTURE,41,0.9998802464388141,2.4965220593526856e-05,0.9998297300022561,0.9999263854990063
5C_67PER_4C_NEWSTRUCTURE,42,0.9998794094751063,2.6296745976094603e-05,0.999826474170468,0.999928580223809
5C_67PER_4C_NEWSTRUCTURE,43,0.9998771872493408,2.7868080635090966e-05,0.9998225654396878,0.9999298669295966
5C_67PER_4C_NEWSTRUCTURE,44,0.999873645696748,2.9621101346094074e-05,0.9998144434404324,0.9999286412769495
5C_67PER_4C_NEWSTRUCTURE,45,0.9998688507525585,3.150886403451494e-05,0.9998051006979591,0.9999248224771284
5C_67PER_4C_NEWSTRUCTURE,46,0.999862868352003,3.3494855455044714e-05,0.9997968077300783,0.9999255318287126
5C_67PER_4C_NEWSTRUCTURE,47,0.9998557644303121,3.555136600815763e-05,0.9997849886342632,0.9999215897189392
5C_67PER_4C_NEWSTRUCTURE,48,0.9998476049227163,3.7657723612040786e-05,0.9997722225999628,0.999916516402728
5C_67PER_4C_NEWSTRUCTURE,49,0.9998384557644463,3.979871725140281e-05,0.9997586066093616,0.9999112725611302
5C_67PER_4C_NEWSTRUCTURE,50,0.9998283828907328,4.196330829414704e-05,0.9997442024203581,0.9999062372920873
5C_67PER_4C_NEWSTRUCTURE,51,0.999817444658266,4.414329757974628e-05,0.9997290646311737,0.9999002583825665
5C_67PER_4C_NEWSTRUCTURE,52,0.9998056691095759,4.6331591904796e-05,0.9997132192013163,0.9998933649194226
5C_67PER_4C_NEWSTRUCTURE,53,0.9997930767086517,4.852262712817245e-05,0.999696684930615,0.9998855778316893
5C_67PER_4C_NEWSTRUCTURE,54,0.9997796879194828,5.071226903399497e-05,0.9996794806188993,0.9998769180483992
5C_67PER_4C_NEWSTRUCTURE,55,0.9997655232060592,5.289748756510194e-05,0.999661625065999,0.9998674064985853
5C_67PER_4C_NEWSTRUCTURE,56,0.9997506030323697,5.50761072326592e-05,0.999643137071743,0.999857064111281
5C_67PER_4C_NEWSTRUCTURE,57,0.9997349478624045,5.7246615032551465e-05,0.9996239839092896,0.9998459118155185
5C_67PER_4C_NEWSTRUCTURE,58,0.9997185781601524,5.940801175894428e-05,0.9996031857799726,0.9998339705403319
5C_67PER_4C_NEWSTRUCTURE,59,0.9997015143896034,6.155969615243593e-05,0.9995825872063048,0.9998212612147535
5C_67PER_4C_NEWSTRUCTURE,60,0.9996837770147466,6.37013740036461e-05,0.9995632318834448,0.9998078047678165
5C_67PER_4C_NEWSTRUCTURE,61,0.9996653864995718,6.583298633369543e-05,0.9995418279215894,0.9997936221285538
5C_67PER_4C_NEWSTRUCTURE,62,0.9996463633080684,6.795465225500702e-05,0.9995193957922565,0.9997787342259987
5C_67PER_4C_NEWSTRUCTURE,63,0.9996267279042258,7.006662321037572e-05,0.9994975919396689,0.9997632392595727
5C_67PER_4C_NEWSTRUCTURE,64,0.9996065007520335,7.216924609835935e-05,0.9994747212084282,0.9997469263471427
5C_67PER_4C_NEWSTRUCTURE,65,0.9995857023154812,7.426293339303466e-05,0.9994512352042767,0.9997300482289079
5C_67PER_4C_NEWSTRUCTURE,66,0.9995643530585581,7.634813881299126e-05,0.9994240598552201,0.9997125485635125
5C_67PER_4C_NEWSTRUCTURE,67,0.9995424734452537,7.842533742911745e-05,0.9993963578205924,0.9996944482799895
5C_67PER_4C_NEWSTRUCTURE,68,0.9995200839395577,8.049500935123224e-05,0.9993695826036073,0.9996757683073721
5C_67PER_4C_NEWSTRUCTURE,69,0.9994972050054594,8.255762632385652e-05,0.9993439500848199,0.9996565295746932
5C_67PER_4C_NEWSTRUCTURE,70,0.9994738571069485,8.461364070546882e-05,0.9993178964872261,0.9996367530109861
5C_67PER_4C_NEWSTRUCTURE,71,0.9994500607080141,8.666347641562953e-05,0.9992914419448831,0.9996164595452831
5C_67PER_4C_NEWSTRUCTURE,72,0.9994258362726461,8.870752151930152e-05,0.9992644160568281,0.9995956701066178
5C_67PER_4C_NEWSTRUCTURE,73,0.9994012042648338,9.074612218256498e-05,0.9992374105621775,0.9995744056240231
5C_67PER_4C_NEWSTRUCTURE,74,0.9993761851485667,9.277957778525614e-05,0.999209873989929,0.999552687026532
5C_67PER_4C_NEWSTRUCTURE,75,0.9993507993878342,9.480813701513901e-05,0.9991818661945058,0.9995305702257117
5C_67PER_4C_NEWSTRUCTURE,76,0.9993250674466261,9.68319947998547e-05,0.9991524136191152,0.9995080265091993
5C_67PER_4C_NEWSTRUCTURE,77,0.9992990097889315,9.885128995712162e-05,0.9991227685449316,0.9994850338816289
5C_67PER_4C_NEWSTRUCTURE,78,0.9992726468787401,0.00010086610346352089,0.9990928699357844,0.9994621919087168
5C_67PER_4C_NEWSTRUCTURE,79,0.9992459991800412,0.00010287645725750861,0.9990626885917142,0.9994404454983958
5C_67PER_4C_NEWSTRUCTURE,80,0.9992190871568245,0.00010488231350535482,0.9990322915454491,0.9994176379902265
5C_67PER_4C_NEWSTRUCTURE,81,0.9991919312730795,0.00010688357426844706,0.9990016999411347,0.9993953825154189
5C_67PER_4C_NEWSTRUCTURE,82,0.9991645519927955,0.00010888008151938105,0.9989706514236842,0.999372890782594
5C_67PER_4C_NEWSTRUCTURE,83,0.999136969779962,0.00011087161746038988,0.9989393531837619,0.9993501810279387
5C_67PER_4C_NEWSTRUCTURE,84,0.9991092050985687,0.00011285790510445461,0.998907916781833,0.9993272714876407
5C_67PER_4C_NEWSTRUCTURE,85,0.999081278412605,0.0001148386090832066,0.9988763630481098,0.9993041803978866
5C_67PER_4C_NEWSTRUCTURE,86,0.9990532101860603,0.00011681333665081338,0.998844712812805,0.999280925994864
5C_67PER_4C_NEWSTRUCTURE,87,0.9990250208829241,0.00011878163885601975,0.9988130034755934,0.9992575265147597
5C_67PER_4C_NEWSTRUCTURE,88,0.9989967309671858,0.00012074301185770601,0.998781259687634,0.9992340001937614
5C_67PER_4C_NEWSTRUCTURE,89,0.9989683609028351,0.0001226968983622686,0.9987494672267173,0.9992097567081498
5C_67PER_4C_NEWSTRUCTURE,90,0.9989399311538614,0.0001246426891631881,0.9987176499408534,0.9991849768904704
5C_67PER_4C_NEWSTRUCTURE,91,0.9989114621842541,0.000126579724765469,0.9986858405296885,0.9991617604754528
5C_67PER_4C_NEWSTRUCTURE,92,0.9988829744580028,0.0001285072970796453,0.9986540598310919,0.9991385837304758
5C_67PER_4C_NEWSTRUCTURE,93,0.998854488439097,0.00013042465117155466,0.9986220608930364,0.9991153720318022
5C_67PER_4C_NEWSTRUCTURE,94,0.998826024591526,0.00013233098705578642,0.9985897252881333,0.9990921424704206
5C_67PER_4C_NEWSTRUCTURE,95,0.9987976033792795,0.00013422546152209926,0.9985574824935443,0.9990689121373174
5C_67PER_4C_NEWSTRUCTURE,96,0.998769245266347,0.00013610718998569938,0.998525354492338,0.9990456981234807
5C_67PER_4C_NEWSTRUCTURE,97,0.9987409707167177,0.00013797524835301112,0.9984933632675842,0.9990195644354151
5C_67PER_4C_NEWSTRUCTURE,98,0.9987128001943814,0.00013982867489616496,0.9984615308023516,0.9989957726957681
5C_67PER_4C_NEWSTRUCTURE,99,0.9986847541633274,0.00014166647213006717,0.998429879079709,0.9989720547132858
5C_67PER_4C_NEWSTRUCTURE,100,0.9986568530875454,0.00014348760868744976,0.998398430082726,0.9989484287241555
5C_67PER_4C_NEWSTRUCTURE,101,0.9986291125884805,0.00014529122247873834,0.9983672005479627,0.9989249087050216
5C_67PER_4C_NEWSTRUCTURE,102,0.9986015289174022,0.00014707724859859902,0.9983361862259422,0.9989014915943609
5C_67PER_4C_NEWSTRUCTURE,103,0.9985740934830356,0.0001488458538577047,0.9983053776206796,0.9988781700711077
5C_67PER_4C_NEWSTRUCTURE,104,0.998546797694106,0.00015059723830128933,0.998274765236189,0.9988549368141963
5C_67PER_4C_NEWSTRUCTURE,105,0.9985196329593387,0.00015233163250119125,0.9982443395764854,0.9988317845025605
5C_67PER_4C_NEWSTRUCTURE,106,0.9984925906874583,0.00015404929510367974,0.9982140911455827,0.998808705815135
5C_67PER_4C_NEWSTRUCTURE,107,0.998465662287191,0.0001557505106053734,0.9981840104474958,0.9987856934308539
5C_67PER_4C_NEWSTRUCTURE,108,0.9984388391672611,0.0001574355873334474,0.9981540879862396,0.998762740028651
5C_67PER_4C_NEWSTRUCTURE,109,0.9984121127363943,0.00015910485560845887,0.9981243142658283,0.9987398382874613
5C_67PER_4C_NEWSTRUCTURE,110,0.9983854744033156,0.00016075866607098517,0.9980946797902759,0.9987169808862185
5C_67PER_4C_NEWSTRUCTURE,111,0.9983589155767505,0.0001623973881550882,0.9980651661959865,0.9986938146670346
5C_67PER_4C_NEWSTRUCTURE,112,0.9983324276654237,0.00016402140869385736,0.9980357538508677,0.9986704532165478
5C_67PER_4C_NEWSTRUCTURE,113,0.9983060020780609,0.0001656311306432882,0.9980064517948678,0.9986456453544716
5C_67PER_4C_NEWSTRUCTURE,114,0.9982796302233868,0.00016722697191303522,0.997977250535537,0.9986204580543943
5C_67PER_4C_NEWSTRUCTURE,115,0.9982533035101273,0.00016880936429330924,0.997948161812489,0.9985952569248949
5C_67PER_4C_NEWSTRUCTURE,116,0.9982270133470068,0.00017037875246820005,0.9979191579214595,0.9985700343569379
5C_67PER_4C_NEWSTRUCTURE,117,0.9982007511427511,0.00017193559310745485,0.9978902262612026,0.9985450413736661
5C_67PER_4C_NEWSTRUCTURE,118,0.9981745083060851,0.0001734803540287135,0.9978613573339187,0.9985226818730145
5C_67PER_4C_NEWSTRUCTURE,119,0.9981482762457343,0.0001750135134236944,0.9978325773088147,0.9985002961566908
5C_67PER_4C_NEWSTRUCTURE,120,0.9981220463704237,0.00017653555914208456,0.9978038556112317,0.9984778766712727
5C_67PER_4C_NEWSTRUCTURE,121,0.9980958100888782,0.0001780469880278601,0.9977751687172005,0.998455415863338
5C_67PER_4C_NEWSTRUCTURE,122,0.9980695588098236,0.00017954830530293858,0.9977450109764627,0.9984329061794647
5C_67PER_4C_NEWSTRUCTURE,123,0.9980432839419848,0.00018104002399388206,0.9977146158713132,0.9984098088112375
5C_67PER_4C_NEWSTRUCTURE,124,0.9980169768940869,0.00018252266439782916,0.9976842258947568,0.99838465920543
5C_67PER_4C_NEWSTRUCTURE,125,0.9979906290748554,0.00018399675358351107,0.997653831353751,0.9983594126044505
5C_67PER_4C_NEWSTRUCTURE,126,0.9979642318930153,0.0001854628249251261,0.9976234225552538,0.9983340614301947
5C_67PER_4C_NEWSTRUCTURE,127,0.9979377767572917,0.0001869214176651043,0.9975936761477878,0.9983117661456842
5C_67PER_4C_NEWSTRUCTURE,128,0.99791125507641,0.00018837307650386946,0.997566215715923,0.9982901276017927
5C_67PER_4C_NEWSTRUCTURE,129,0.9978846582590953,0.00018981835121396984,0.9975387238699499,0.9982685147729843
5C_67PER_4C_NEWSTRUCTURE,130,0.9978579777140731,0.00019125779627643532,0.9975111912806421,0.998246811047192
5C_67PER_4C_NEWSTRUCTURE,131,0.9978312048500682,0.000192691970537543,0.9974826321832889,0.9982250090258209
5C_67PER_4C_NEWSTRUCTURE,132,0.9978043310758058,0.00019412143688410618,0.9974525892191782,0.9982031013102763
5C_67PER_4C_NEWSTRUCTURE,133,0.9977773478000115,0.00019554676193584688,0.997422443723962,0.9981799135661347
5C_67PER_4C_NEWSTRUCTURE,134,0.9977502464314102,0.0001969685157533478,0.9973921863733959,0.9981562282040608
5C_67PER_4C_NEWSTRUCTURE,135,0.9977230183787269,0.0001983872715603696,0.9973618078432361,0.9981323957715592
5C_67PER_4C_NEWSTRUCTURE,136,0.9976956550506875,0.0001998036054792119,0.9973312988092397,0.998108408715207
5C_67PER_4C_NEWSTRUCTURE,137,0.9976681478560167,0.00020121809627837207,0.9973006499471618,0.998084259481583
5C_67PER_4C_NEWSTRUCTURE,138,0.9976404882034394,0.0002026313251312804,0.9972698519327596,0.9980599405172641
5C_67PER_4C_NEWSTRUCTURE,139,0.9976126675016816,0.00020404387538532485,0.9972388954417887,0.9980354442688283
5C_67PER_4C_NEWSTRUCTURE,140,0.997584677159468,0.00020545633234053914,0.997207771150006,0.9980107631828534
5C_67PER_4C_NEWSTRUCTURE,141,0.9975565085855237,0.00020686928303717282,0.9971764697331675,0.9979858897059174
5C_67PER_4C_NEWSTRUCTURE,142,0.9975281531885745,0.0002082833160514447,0.9971449818670292,0.9979608162845975
5C_67PER_4C_NEWSTRUCTURE,143,0.9974996023773449,0.0002096990212991403,0.9971132982273478,0.9979355353654719
5C_67PER_4C_NEWSTRUCTURE,144,0.9974708475605603,0.00021111698984634705,0.9970814094898794,0.9979100393951185
5C_67PER_4C_NEWSTRUCTURE,145,0.9974418801469463,0.00021253781372707143,0.9970493063303801,0.9978843208201145
5C_67PER_4C_NEWSTRUCTURE,146,0.9974126915452277,0.00021396208576729357,0.9970169794246062,0.997858372087038
5C_67PER_4C_NEWSTRUCTURE,147,0.9973832731641299,0.00021539039941501415,0.9969844194483142,0.9978321856424672
5C_67PER_4C_NEWSTRUCTURE,148,0.997353616412378,0.000216823348576141,0.9969516170772602,0.9978057539329789
5C_67PER_4C_NEWSTRUCTURE,149,0.9973237126986971,0.0002182615274560395,0.9969193950748967,0.9977790694051516
