Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888366129144672,0.008299987194157839,0.9702596373979682,0.9982636515032064
4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888120962018977,0.008302257146107123,0.970230003013459,0.9982443174615647
4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9887875200517433,0.008304686510592473,0.9701999594514643,0.9982252261672193
4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887628864080411,0.008307283842104156,0.9701694897963353,0.9982063940765572
4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887381972148287,0.00831005770214162,0.9701385771324231,0.9981878376459652
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887134544161438,0.008313016659549517,0.9701072045440785,0.9981695733318312
4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886886586343396,0.008316165280975453,0.9700730380123704,0.9981492843273658
4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886638052050352,0.008319492094426976,0.9700380784335272,0.9981324169626975
4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886388881421653,0.008322981606117323,0.9700028663858189,0.9981167035991242
4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886139014596647,0.00832661830758039,0.9699687098269764,0.9981011950233202
4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9885888391714687,0.008330386674767648,0.9699341356289382,0.9980858492042521
4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885636952915121,0.008334271167307927,0.9698991739647489,0.9980706241108857
4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885384638337299,0.008338256227928404,0.9698638550074533,0.9980554777121872
4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885131388120569,0.008342326282035562,0.9698282089300965,0.9980403679771231
4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9884877142404283,0.008346465737455304,0.969792265905723,0.9980252528746589
4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884621841327786,0.008350658984329115,0.9697560561073778,0.9980100903737615
4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884365425030434,0.008354890395166296,0.9697196097081057,0.9979948384433969
4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884107833651571,0.00835914432504899,0.9696829568809513,0.9979794550525313
4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9883849007330546,0.008363405111990092,0.9696461277989596,0.9979638981701304
4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883588886206714,0.008367657077440235,0.9696091526351754,0.9979481257651612
4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883327410419421,0.008371884526943998,0.9695720615626434,0.9979320958065895
4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883064520108016,0.008376071750942812,0.9695348847544085,0.9979157662633813
4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9882800155411849,0.00838020302572342,0.9694976523835155,0.9978990951045028
4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.988253425647027,0.0083842626145105,0.9694603946230091,0.9978820402989207
4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882266763422629,0.008388234768701406,0.9694231416459343,0.9978645598156006
4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9881997616408273,0.008392103729243499,0.9693859236253356,0.9978466116235092
4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881726755566553,0.00839585372815174,0.9693487707342583,0.9978281536916119
4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.988145412103682,0.00839946899016625,0.9693117131457468,0.997809143988876
4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881179652958421,0.008402933734549518,0.9692747810328461,0.9977895404842668
4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9880903291470707,0.008406232177022799,0.9692380045686008,0.9977693011467506
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880624976713028,0.008409348531841552,0.9692014139260561,0.9977483839452942
4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880344648824732,0.008412267014010572,0.9691650392782561,0.9977267468488629
4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880062247945167,0.008414971841639031,0.9691289107982465,0.9977043478264236
4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879777714213688,0.008417447238436045,0.9690930586590716,0.9976811448469421
4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879490987769637,0.008419677436349152,0.9690575130337761,0.9976570958793849
4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879202008752369,0.008421646678345641,0.969022304095405,0.9976321588927177
4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878910717301232,0.008423339221340198,0.9689874620170031,0.9976062918559074
4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878617053555576,0.008424739339270352,0.9689530169716152,0.9975794527379194
4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878320957654748,0.008425831326322838,0.9689189991322862,0.9975515995077204
4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878022369738102,0.008426599500314413,0.9688854386720607,0.9975226901342766
4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877721229944982,0.008427028206230442,0.9688523657639837,0.997492682586554
4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877417478414743,0.008427101819925922,0.9688198105810999,0.9974615348335184
4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.987711105528673,0.008426804751993627,0.9687878032964541,0.997429204844137
4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876801900700294,0.008426121451804823,0.9687583901906833,0.997395650587375
4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876489954794783,0.00842503641172861,0.9687313245504726,0.9973608300321994
4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.987617515770955,0.008423534171536668,0.9687052075495935,0.9973247011475759
4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875857449583942,0.00842159932300028,0.9686800778875011,0.9972872219024707
4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.987553677055731,0.008419216514688459,0.9686559742636497,0.99724835026585
4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875213060769003,0.00841637045697535,0.9686329353774943,0.9972080442066799
4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874886260358369,0.008413045927266834,0.9686109999284895,0.997166261693927
4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874556309464758,0.008409227775456931,0.96859020661609,0.997122960696557
4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874223148227521,0.008404900929624919,0.9685705941397503,0.9970780991835367
4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873886716786004,0.00840005040198619,0.9685522011989252,0.9970317615216484
4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873546955279563,0.008394661295109474,0.9685350664930696,0.9969838536460216
4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873203803847541,0.008388718808415928,0.9685192287216378,0.9969444045067758
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872857202629289,0.008382208244973929,0.968504726584085,0.9969122163736269
5C_67PER_4C_NEWSTRUCTURE,1,0.9973931165162292,0.00026385733270416483,0.9967880401064276,0.9978713854773876
5C_67PER_4C_NEWSTRUCTURE,2,0.9975928585587304,0.0002489259695134922,0.9970188932473335,0.9980421527059906
5C_67PER_4C_NEWSTRUCTURE,3,0.9977828917870339,0.00023460695843549725,0.9972461130880518,0.9982043997680508
5C_67PER_4C_NEWSTRUCTURE,4,0.9979634303504994,0.00022088771253754577,0.9974628255883974,0.9983583135742291
5C_67PER_4C_NEWSTRUCTURE,5,0.9981346883984863,0.0002077556804242136,0.9976687280451475,0.9985040810351877
5C_67PER_4C_NEWSTRUCTURE,6,0.9982968800803541,0.00019519834920093954,0.9978640678082383,0.9986418890615882
5C_67PER_4C_NEWSTRUCTURE,7,0.998450219545462,0.00018320324772042919,0.9980490922276058,0.9987719245640924
5C_67PER_4C_NEWSTRUCTURE,8,0.9985949209431695,0.00017175795013522685,0.9982240486531858,0.9988943744533617
5C_67PER_4C_NEWSTRUCTURE,9,0.9987311984228361,0.00016085007977845262,0.9983830998734095,0.9990094256400581
5C_67PER_4C_NEWSTRUCTURE,10,0.9988592661338213,0.00015046731339165,0.9985316750476327,0.999115039661902
5C_67PER_4C_NEWSTRUCTURE,11,0.9989793382254842,0.00014059738571251188,0.9986724728060279,0.9992141995846368
5C_67PER_4C_NEWSTRUCTURE,12,0.9990916288471845,0.00013122809442559028,0.9988003467734536,0.9993092814147458
5C_67PER_4C_NEWSTRUCTURE,13,0.9991963521482816,0.00012234730546299862,0.998921932932112,0.9993975368320915
5C_67PER_4C_NEWSTRUCTURE,14,0.9992937222781347,0.00011394295861879319,0.9990392361455496,0.9994790735580067
5C_67PER_4C_NEWSTRUCTURE,15,0.9993839533861036,0.00010600307340588804,0.9991470840636717,0.999554827003255
5C_67PER_4C_NEWSTRUCTURE,16,0.9994672596215476,9.851575503574321e-05,0.9992447426994829,0.9996233207704669
5C_67PER_4C_NEWSTRUCTURE,17,0.9995438551338257,9.146920033288136e-05,0.999335119447189,0.999685911120399
5C_67PER_4C_NEWSTRUCTURE,18,0.9996139540722979,8.485170330532487e-05,0.9994184457233095,0.9997427849637128
5C_67PER_4C_NEWSTRUCTURE,19,0.9996777705863233,7.865165997207802e-05,0.9994949529443644,0.9997941292110708
5C_67PER_4C_NEWSTRUCTURE,20,0.9997355188252613,7.285757189776416e-05,0.999566729813961,0.9998411911404199
5C_67PER_4C_NEWSTRUCTURE,21,0.9997874129384716,6.745804770251038e-05,0.9996329025922563,0.9998846637363709
5C_67PER_4C_NEWSTRUCTURE,22,0.9998336670753133,6.24418016104404e-05,0.999692736178704,0.9999237206511713
5C_67PER_4C_NEWSTRUCTURE,23,0.9998744953851461,5.7797647895308234e-05,0.9997450232658345,0.9999570724645366
5C_67PER_4C_NEWSTRUCTURE,24,0.9999101120173293,5.3514489920125576e-05,0.9997889283951585,0.9999874469703104
5C_67PER_4C_NEWSTRUCTURE,25,0.9999407311212221,4.9581302425892745e-05,0.9998301850754753,1.0000114831142621
5C_67PER_4C_NEWSTRUCTURE,26,0.9999665668461843,4.5987105917361e-05,0.999865486994156,1.0000335361972614
5C_67PER_4C_NEWSTRUCTURE,27,0.9999878333415751,4.272093257654095e-05,0.9998938922388677,1.0000528841677314
5C_67PER_4C_NEWSTRUCTURE,28,1.000004744756754,3.977178428466656e-05,0.9999182253459727,1.000067391287859
5C_67PER_4C_NEWSTRUCTURE,29,1.0000175152410804,3.71285851939511e-05,0.9999387968987129,1.00007917273898
5C_67PER_4C_NEWSTRUCTURE,30,1.0000263589439138,3.4780133878559784e-05,0.9999540287124303,1.0000873347609782
5C_67PER_4C_NEWSTRUCTURE,31,1.0000314900146132,3.271506315559554e-05,0.9999637134160518,1.0000899038580178
5C_67PER_4C_NEWSTRUCTURE,32,1.0000331226025387,3.0921818548197855e-05,0.9999713402574751,1.0000886651468262
5C_67PER_4C_NEWSTRUCTURE,33,1.0000314708570492,2.938866797442184e-05,0.9999735589095315,1.0000859812572205
5C_67PER_4C_NEWSTRUCTURE,34,1.0000267489275045,2.8103754269809627e-05,0.9999718657478857,1.000079142277548
5C_67PER_4C_NEWSTRUCTURE,35,1.0000191709632638,2.705519754497819e-05,0.9999652605494438,1.0000707547384684
5C_67PER_4C_NEWSTRUCTURE,36,1.0000089511136865,2.623124609298922e-05,0.9999580973057323,1.0000603249674314
5C_67PER_4C_NEWSTRUCTURE,37,0.9999963035281321,2.5620464080102884e-05,0.9999472471949266,1.0000449951074661
5C_67PER_4C_NEWSTRUCTURE,38,0.99998144235596,2.5211934510740597e-05,0.9999319664600439,1.000031243237345
5C_67PER_4C_NEWSTRUCTURE,39,0.9999645817465294,2.4995450351173248e-05,0.9999132115767794,1.0000148180620572
5C_67PER_4C_NEWSTRUCTURE,40,0.9999459358492001,2.4961667586973336e-05,0.9998930072291934,0.9999965946634551
5C_67PER_4C_NEWSTRUCTURE,41,0.9999257188133315,2.5102201477623167e-05,0.999874279697972,0.9999748853088872
5C_67PER_4C_NEWSTRUCTURE,42,0.9999041447882826,2.54096590545013e-05,0.9998513233876888,0.999951440169063
5C_67PER_4C_NEWSTRUCTURE,43,0.9998814279234134,2.587761331179187e-05,0.9998276900987384,0.9999288622103365
5C_67PER_4C_NEWSTRUCTURE,44,0.9998577823680826,2.650053410077886e-05,0.9998037782315946,0.9999061424991502
5C_67PER_4C_NEWSTRUCTURE,45,0.9998334222716505,2.727369545939593e-05,0.9997774747658777,0.9998829567127738
5C_67PER_4C_NEWSTRUCTURE,46,0.999808561783476,2.8193078854930394e-05,0.9997508882955365,0.9998598475564102
5C_67PER_4C_NEWSTRUCTURE,47,0.9997834150529183,2.9255287881924578e-05,0.9997230715451793,0.9998368864155227
5C_67PER_4C_NEWSTRUCTURE,48,0.9997581962293374,3.045748424117679e-05,0.999694563205394,0.999813242244563
5C_67PER_4C_NEWSTRUCTURE,49,0.9997331194620924,3.1797349075031e-05,0.9996667349827867,0.9997902371204155
5C_67PER_4C_NEWSTRUCTURE,50,0.9997083989005425,3.3273069099846475e-05,0.9996408216270338,0.9997693965128467
5C_67PER_4C_NEWSTRUCTURE,51,0.9996842094004085,3.4881299661008586e-05,0.9996154703865621,0.9997491717344336
5C_67PER_4C_NEWSTRUCTURE,52,0.9996605686428544,3.66112124163156e-05,0.9995883477784667,0.9997295791850791
5C_67PER_4C_NEWSTRUCTURE,53,0.9996374550154048,3.8450967913111497e-05,0.9995627462665401,0.9997105919964062
5C_67PER_4C_NEWSTRUCTURE,54,0.9996148469055851,4.038984433674852e-05,0.9995374884332514,0.9996921833000377
5C_67PER_4C_NEWSTRUCTURE,55,0.99959272270092,4.241820652337007e-05,0.9995111191742427,0.9996743262275976
5C_67PER_4C_NEWSTRUCTURE,56,0.9995710607889345,4.4527425422949875e-05,0.9994854255991334,0.9996569939107081
5C_67PER_4C_NEWSTRUCTURE,57,0.9995498395571536,4.670977328576659e-05,0.9994609110881293,0.9996401594809928
5C_67PER_4C_NEWSTRUCTURE,58,0.9995290373931024,4.895831132219894e-05,0.9994363658904257,0.9996237960700745
5C_67PER_4C_NEWSTRUCTURE,59,0.999508632684306,5.1266780041095654e-05,0.9994123663595738,0.9996078768095764
5C_67PER_4C_NEWSTRUCTURE,60,0.9994886038182889,5.362949786620207e-05,0.9993888420283278,0.9995923748311217
5C_67PER_4C_NEWSTRUCTURE,61,0.9994689291825765,5.604127060376915e-05,0.9993657292295915,0.9995772632663336
5C_67PER_4C_NEWSTRUCTURE,62,0.9994495871646933,5.849731246796923e-05,0.9993408250360813,0.9995625152468347
5C_67PER_4C_NEWSTRUCTURE,63,0.999430556152165,6.0993178299496766e-05,0.999317980539123,0.9995481039042489
5C_67PER_4C_NEWSTRUCTURE,64,0.9994118145325159,6.35247060589518e-05,0.9992960879076053,0.9995340023701987
5C_67PER_4C_NEWSTRUCTURE,65,0.9993933406932715,6.608796844187443e-05,0.9992744951019886,0.9995201837763076
5C_67PER_4C_NEWSTRUCTURE,66,0.9993751130219561,6.867923241561007e-05,0.9992531837382577,0.9995066212541981
5C_67PER_4C_NEWSTRUCTURE,67,0.9993571099060956,7.129492553352788e-05,0.9992311034055078,0.9994933208137825
5C_67PER_4C_NEWSTRUCTURE,68,0.9993393097332144,7.393160798836787e-05,0.999208352679865,0.9994802203941152
5C_67PER_4C_NEWSTRUCTURE,69,0.9993216908908374,7.658594949094286e-05,0.9991857473848827,0.9994672424576061
5C_67PER_4C_NEWSTRUCTURE,70,0.9993042317664899,7.925471018625034e-05,0.9991633674197805,0.9994544118733116
5C_67PER_4C_NEWSTRUCTURE,71,0.9992869107476964,8.193472493741817e-05,0.9991411450819175,0.999441709327191
5C_67PER_4C_NEWSTRUCTURE,72,0.9992697062219824,8.462289041333733e-05,0.9991190420147972,0.9994301971124693
5C_67PER_4C_NEWSTRUCTURE,73,0.9992525965768727,8.7316154508268e-05,0.9990970209231048,0.9994190472631674
5C_67PER_4C_NEWSTRUCTURE,74,0.9992355601998922,9.001150770111389e-05,0.9990750929372901,0.9994076898616413
5C_67PER_4C_NEWSTRUCTURE,75,0.9992185754785659,9.27059760282517e-05,0.9990532420760936,0.9993952764978267
5C_67PER_4C_NEWSTRUCTURE,76,0.9992016208004186,9.539661540102042e-05,0.9990314523582553,0.9993838286558154
5C_67PER_4C_NEWSTRUCTURE,77,0.9991846745529759,9.808050704485308e-05,0.9990097078025164,0.9993726429906173
5C_67PER_4C_NEWSTRUCTURE,78,0.999167715123762,0.00010075475387689464,0.9989879924276172,0.9993614314045648
5C_67PER_4C_NEWSTRUCTURE,79,0.9991507209003023,0.00010341647767055272,0.9989662902522977,0.9993501667382808
5C_67PER_4C_NEWSTRUCTURE,80,0.9991336702701219,0.00010606281688315484,0.9989445852952985,0.9993388218323889
5C_67PER_4C_NEWSTRUCTURE,81,0.9991165416207455,0.00010869092504407325,0.9989228615753601,0.9993273695275124
5C_67PER_4C_NEWSTRUCTURE,82,0.9990993133396979,0.00011129796962006901,0.998901103111223,0.9993157826642746
5C_67PER_4C_NEWSTRUCTURE,83,0.9990819638145045,0.00011388113128953994,0.9988792939216281,0.999304034083299
5C_67PER_4C_NEWSTRUCTURE,84,0.9990644714326902,0.00011643760357006435,0.998857418025315,0.9992920966252085
5C_67PER_4C_NEWSTRUCTURE,85,0.9990468145817798,0.00011896459275458432,0.9988354594410251,0.9992799431306264
5C_67PER_4C_NEWSTRUCTURE,86,0.9990289716492982,0.00012145931812044556,0.9988134021874978,0.999267546440176
5C_67PER_4C_NEWSTRUCTURE,87,0.9990109210227708,0.0001239190123831471,0.9987911355798225,0.9992548793944808
5C_67PER_4C_NEWSTRUCTURE,88,0.9989926410897222,0.00012634092237306067,0.9987686248199322,0.9992419148341641
5C_67PER_4C_NEWSTRUCTURE,89,0.9989741102376775,0.00012872230991907131,0.9987459479368559,0.9992286255998492
5C_67PER_4C_NEWSTRUCTURE,90,0.9989553068541616,0.0001310604529278527,0.9987230921149375,0.9992149845321588
5C_67PER_4C_NEWSTRUCTURE,91,0.9989362093266997,0.00013335264665182537,0.9987000518565263,0.999200789203064
5C_67PER_4C_NEWSTRUCTURE,92,0.9989167960428165,0.00013559620514248176,0.998676779449723,0.9991861826107955
5C_67PER_4C_NEWSTRUCTURE,93,0.9988970453900372,0.00013778846288957627,0.9986531286814322,0.999171822025072
5C_67PER_4C_NEWSTRUCTURE,94,0.9988769357558867,0.00013992677664959329,0.9986288650379231,0.9991570057678085
5C_67PER_4C_NEWSTRUCTURE,95,0.9988564455278897,0.00014200852747017702,0.9986043271868212,0.9991417063043139
5C_67PER_4C_NEWSTRUCTURE,96,0.9988355530935716,0.00014403112292030903,0.9985794981474,0.9991258960998987
5C_67PER_4C_NEWSTRUCTURE,97,0.9988142368404572,0.00014599199953846707,0.9985543609389339,0.999109547619872
5C_67PER_4C_NEWSTRUCTURE,98,0.9987924751560714,0.00014788862551504318,0.9985288985806972,0.9990899308639296
5C_67PER_4C_NEWSTRUCTURE,99,0.9987702464279393,0.00014971850362724092,0.9985030940919637,0.9990719011239121
5C_67PER_4C_NEWSTRUCTURE,100,0.9987475290435861,0.000151479174448993,0.9984769304920081,0.999053247956752
5C_67PER_4C_NEWSTRUCTURE,101,0.998724307249332,0.0001531691805575559,0.998450395126948,0.9990339519188083
5C_67PER_4C_NEWSTRUCTURE,102,0.9987005887266833,0.00015479093880707367,0.99842349265028,0.9990140244293804
5C_67PER_4C_NEWSTRUCTURE,103,0.9986763870159403,0.00015634783502238017,0.9983962320423445,0.9989934846235027
5C_67PER_4C_NEWSTRUCTURE,104,0.9986517156574047,0.00015784325692025014,0.9983686222834814,0.9989723516362102
5C_67PER_4C_NEWSTRUCTURE,105,0.9986265881913778,0.00015928059090477214,0.998340672354031,0.9989506446025374
5C_67PER_4C_NEWSTRUCTURE,106,0.9986010181581605,0.0001606632189755098,0.9983123912343342,0.9989283826575186
5C_67PER_4C_NEWSTRUCTURE,107,0.9985750190980542,0.00016199451571954904,0.9982837879047309,0.9989055849361889
5C_67PER_4C_NEWSTRUCTURE,108,0.9985486045513604,0.00016327784536450092,0.9982548713455616,0.9988822705735827
5C_67PER_4C_NEWSTRUCTURE,109,0.9985217880583799,0.00016451655887529795,0.9982252344410091,0.9988580530109816
5C_67PER_4C_NEWSTRUCTURE,110,0.9984945831594139,0.00016571399108262396,0.998194706110775,0.9988327758242967
5C_67PER_4C_NEWSTRUCTURE,111,0.998467003394764,0.0001668734578345427,0.9981638810432548,0.998807029213917
5C_67PER_4C_NEWSTRUCTURE,112,0.9984390623047312,0.000167998253167354,0.9981327678231058,0.998780831929086
5C_67PER_4C_NEWSTRUCTURE,113,0.9984107734296169,0.00016909164649457146,0.9981034455966828,0.9987542027190487
5C_67PER_4C_NEWSTRUCTURE,114,0.9983821503097222,0.00017015687981623313,0.998075197148671,0.9987271603330491
5C_67PER_4C_NEWSTRUCTURE,115,0.9983532064853484,0.0001711971649539473,0.9980443288900244,0.9987000616772936
5C_67PER_4C_NEWSTRUCTURE,116,0.9983239554967965,0.00017221568081918513,0.9980132186817577,0.9986747796245856
5C_67PER_4C_NEWSTRUCTURE,117,0.9982944108843682,0.00017321557072507194,0.9979818755222936,0.998646619610702
5C_67PER_4C_NEWSTRUCTURE,118,0.9982645861883642,0.00017419993975421378,0.997950308410052,0.998616435109591
5C_67PER_4C_NEWSTRUCTURE,119,0.9982344949490862,0.0001751718521972139,0.9979185263434546,0.9985859001776912
5C_67PER_4C_NEWSTRUCTURE,120,0.9982041507068352,0.00017613432907776056,0.9978865383209226,0.9985571711879208
5C_67PER_4C_NEWSTRUCTURE,121,0.9981735670019123,0.00017709034578263188,0.9978543533408767,0.9985297560482314
5C_67PER_4C_NEWSTRUCTURE,122,0.998142757374619,0.00017804282981584958,0.9978220590920807,0.9985020885307635
5C_67PER_4C_NEWSTRUCTURE,123,0.9981117353652562,0.00017899465869708673,0.997789587981573,0.998474185509986
5C_67PER_4C_NEWSTRUCTURE,124,0.9980805145141257,0.00017994865802598418,0.9977564335868554,0.998445124425949
5C_67PER_4C_NEWSTRUCTURE,125,0.9980491083615282,0.00018090759973375765,0.997720892262129,0.998413504748518
5C_67PER_4C_NEWSTRUCTURE,126,0.9980175304477652,0.00018187420054414685,0.9976851934293592,0.998381674433208
5C_67PER_4C_NEWSTRUCTURE,127,0.9979857943131376,0.0001828511206655902,0.9976493500532865,0.9983496536084899
5C_67PER_4C_NEWSTRUCTURE,128,0.997953913497947,0.0001838409627359619,0.9976174044805791,0.9983216447663861
5C_67PER_4C_NEWSTRUCTURE,129,0.9979219015424946,0.00018484627104008093,0.9975861725608058,0.9982940652330278
5C_67PER_4C_NEWSTRUCTURE,130,0.9978897719870816,0.000185869531019911,0.9975526122222644,0.9982665414990631
5C_67PER_4C_NEWSTRUCTURE,131,0.9978575383720091,0.00018691316909454132,0.9975181303512924,0.9982389446645887
5C_67PER_4C_NEWSTRUCTURE,132,0.9978252142375783,0.00018797955280650395,0.9974835264033136,0.9982112915017151
5C_67PER_4C_NEWSTRUCTURE,133,0.9977928131240906,0.00018907099130780402,0.9974488087117052,0.9981835987825523
5C_67PER_4C_NEWSTRUCTURE,134,0.9977603485718474,0.00019018973619708976,0.9974139856098451,0.9981558832792107
5C_67PER_4C_NEWSTRUCTURE,135,0.9977278341211493,0.000191337982716503,0.9973790654311114,0.9981271223091944
5C_67PER_4C_NEWSTRUCTURE,136,0.9976952833122982,0.00019251787131371444,0.9973440565088814,0.9980974003029981
5C_67PER_4C_NEWSTRUCTURE,137,0.9976627096855951,0.00019373148957165643,0.9973089526968877,0.9980674270834422
5C_67PER_4C_NEWSTRUCTURE,138,0.997630126781341,0.0001949808745050045,0.9972737666451498,0.9980375112736486
