Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886649010198003,0.008343101717109764,0.9699796277303377,0.998174757394828
4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886408077081663,0.008345560152446389,0.9699479815103869,0.9981575189263413
4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886164614376778,0.008348015315267143,0.9699172103756847,0.9981400405625003
4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.988591862771385,0.008350464945437265,0.9698861829827047,0.9981223124815982
4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885670122723378,0.008352906777626025,0.9698549037878285,0.9981043248619288
4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885419105035866,0.008355338541344523,0.9698233772474375,0.9980860678817851
4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885165580281813,0.008357757961016912,0.9697916078179137,0.9980675317194608
4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884909554091719,0.008360162756084914,0.9697595999556389,0.9980487065532487
4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884651032096083,0.008362550641144884,0.9697273581169948,0.9980295825614429
4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884390019925409,0.00836491932611806,0.9696948867583631,0.998010149922336
4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884126523210197,0.0083672665164532,0.9696621903361256,0.9979903988142214
4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883860547580946,0.008369589913362216,0.9696292733066639,0.9979703194153929
4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883592098668157,0.008371887214088047,0.96959614012636,0.9979499019041436
4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.988332118210233,0.008374156112205225,0.9695627952515954,0.9979291364587671
4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883047803513968,0.008376394297952575,0.9695292431387521,0.9979080132575561
4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882771968533569,0.008378599458598444,0.9694954882442116,0.9978865224788047
4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882493682791633,0.008380769278838036,0.9694615350243558,0.9978646543008055
4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882212951918664,0.008382901441222916,0.9694273879355665,0.9978423989018527
4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.988192978154516,0.008384993626622641,0.9693930514342253,0.9978197464602392
4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881644177301624,0.008387043514718764,0.9693585299767139,0.9977966871542581
4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881356144818554,0.00838904878453039,0.9693238280194142,0.9977732111622031
4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881065689726451,0.00839100711497222,0.9692889500187082,0.9977493086623671
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880772817655816,0.008392916185444643,0.969253900430977,0.9977249698330444
4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.988047753423715,0.008394773676455518,0.9692186837126028,0.9977001848525272
4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880179845100954,0.008396577270274777,0.9691833043199675,0.9976749438991098
4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879879755877726,0.008398324651620282,0.9691477667094525,0.9976492371510848
4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.987957727219797,0.008400013508376809,0.9691120753374394,0.9976230547867458
4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879272399692184,0.008401641532346703,0.9690762346603105,0.9975963869843866
4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878965143990869,0.008403206420033149,0.9690402491344471,0.9975692239222999
4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878655510724527,0.008404705873455997,0.9690041232162313,0.9975415557787795
4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878343505523658,0.008406137601000141,0.9689678613620444,0.9975133727321179
4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878029134018763,0.008407499318296706,0.9689314680282686,0.9974846649606097
4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877712401840341,0.008408788749137107,0.9688949476712854,0.9974554226425474
4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877393314618892,0.008410003626420602,0.9688583047474765,0.9974256359562248
4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877071877984919,0.008411141693134599,0.9688233528778589,0.9973952950799351
4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876748097568923,0.008412200703369298,0.9687889246840269,0.9973643901919711
4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876421979001403,0.008413178423365556,0.9687545952270604,0.9973329114706271
4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876093527912858,0.00841407263259716,0.9687203747355551,0.9973008490941955
4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875762749933793,0.008414881124887618,0.968686273438106,0.9972681932409705
4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875429650694703,0.008415601709561552,0.9686523015633096,0.9972349340892448
4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875094235826093,0.008416232212631328,0.9686184693397609,0.997201061817312
4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874756510958462,0.008416770478019033,0.9685847869960555,0.9971665666034655
4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874416481722312,0.008417214368814688,0.9685512647607897,0.9971314386259987
4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874074153748141,0.00841756176857029,0.9685179128625581,0.9970956680632048
4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873729532666451,0.008417810582631259,0.9684847415299569,0.997059245093377
4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873382624107743,0.008417958739504688,0.9684517609915819,0.9970221860972364
4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873033433702517,0.00841800419226559,0.9684189814760286,0.9969846034650832
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872681967081273,0.008417944920001676,0.9683864132118921,0.99694634535136
5C_67PER_4C_NEWSTRUCTURE,1,0.9980208736526001,0.00023044147586761973,0.9975035457296181,0.9984215595654583
5C_67PER_4C_NEWSTRUCTURE,2,0.9981295140602655,0.0002206115973897564,0.9976375322972743,0.9985129726128696
5C_67PER_4C_NEWSTRUCTURE,3,0.9982341317966511,0.00021104074817251067,0.997766773959464,0.998600792541222
5C_67PER_4C_NEWSTRUCTURE,4,0.9983347927969873,0.00020172506925776135,0.9978913470430225,0.9986850783561694
5C_67PER_4C_NEWSTRUCTURE,5,0.9984315629965047,0.00019266071731561214,0.9980113278747849,0.9987658890633657
5C_67PER_4C_NEWSTRUCTURE,6,0.9985245083304339,0.00018384386888590964,0.9981267927815858,0.9988432836684649
5C_67PER_4C_NEWSTRUCTURE,7,0.9986136947340054,0.00017527072550307124,0.9982360734225845,0.9989173211771206
5C_67PER_4C_NEWSTRUCTURE,8,0.9986991881424498,0.0001669375198974012,0.9983381298141647,0.9989878414111639
5C_67PER_4C_NEWSTRUCTURE,9,0.9987810544909977,0.00015884052351373154,0.9984361887295801,0.9990531020058623
5C_67PER_4C_NEWSTRUCTURE,10,0.9988593597148796,0.00015097605564882,0.9985306871281456,0.9991153301309894
5C_67PER_4C_NEWSTRUCTURE,11,0.998934169749326,0.00014334049458784962,0.998620596567919,0.9991756427193218
5C_67PER_4C_NEWSTRUCTURE,12,0.9990055505295675,0.00013593029122124624,0.9987070867088438,0.9992341818741894
5C_67PER_4C_NEWSTRUCTURE,13,0.9990735679908346,0.00012874198575579132,0.9987898618096058,0.9992896519222995
5C_67PER_4C_NEWSTRUCTURE,14,0.9991382880683579,0.00012177222830703753,0.9988689924792062,0.9993421128887576
5C_67PER_4C_NEWSTRUCTURE,15,0.9991997766973679,0.00011501780438870908,0.9989445493266454,0.9993916247986704
5C_67PER_4C_NEWSTRUCTURE,16,0.9992580998130952,0.00010847566661778135,0.9990166029609238,0.9994382685935551
5C_67PER_4C_NEWSTRUCTURE,17,0.9993133233507704,0.00010214297435802026,0.9990853240630121,0.999482044115231
5C_67PER_4C_NEWSTRUCTURE,18,0.999365513245624,9.601714356635666e-05,0.9991504830260005,0.9995230883757705
5C_67PER_4C_NEWSTRUCTURE,19,0.9994147354328863,9.009590983432595e-05,0.9992124506748001,0.9995611834093096
5C_67PER_4C_NEWSTRUCTURE,20,0.9994610558477884,8.437740859984705e-05,0.9992711975464413,0.9995949224888825
5C_67PER_4C_NEWSTRUCTURE,21,0.9995045404255604,7.886027782899858e-05,0.9993267942499245,0.9996262520213479
5C_67PER_4C_NEWSTRUCTURE,22,0.9995452551014331,7.35437902509528e-05,0.9993792993096277,0.9996571873773201
5C_67PER_4C_NEWSTRUCTURE,23,0.9995832658106367,6.8428024607846e-05,0.9994287934293894,0.9996874042666817
5C_67PER_4C_NEWSTRUCTURE,24,0.9996186384884023,6.351408850141799e-05,0.9994738779940994,0.9997138916764555
5C_67PER_4C_NEWSTRUCTURE,25,0.9996514390699599,5.880440937652254e-05,0.9995172372624003,0.9997385294101501
5C_67PER_4C_NEWSTRUCTURE,26,0.9996817334905405,5.43031148893556e-05,0.9995585384488112,0.9997611689518494
5C_67PER_4C_NEWSTRUCTURE,27,0.9997095876853742,5.0016528753466016e-05,0.9995958175593103,0.9997815923198432
5C_67PER_4C_NEWSTRUCTURE,28,0.9997350675896919,4.595381129114745e-05,0.9996324395176472,0.9998007659149301
5C_67PER_4C_NEWSTRUCTURE,29,0.9997582391387242,4.2127770762390806e-05,0.9996642275842456,0.9998180463746471
5C_67PER_4C_NEWSTRUCTURE,30,0.9997791682677013,3.855585201046554e-05,0.9996924975071232,0.9998336953768147
5C_67PER_4C_NEWSTRUCTURE,31,0.9997979209118542,3.5261253000635565e-05,0.9997197364261491,0.9998488291631331
5C_67PER_4C_NEWSTRUCTURE,32,0.9998145630064129,3.2273992790200236e-05,0.9997433111622659,0.9998633655280172
5C_67PER_4C_NEWSTRUCTURE,33,0.9998291604866085,2.96315107601592e-05,0.9997643547611007,0.999876713885411
5C_67PER_4C_NEWSTRUCTURE,34,0.9998417792876712,2.73779975447017e-05,0.9997832001451198,0.9998879879206312
5C_67PER_4C_NEWSTRUCTURE,35,0.9998524853448317,2.5561267078745165e-05,0.9997996847126011,0.9998968424776908
5C_67PER_4C_NEWSTRUCTURE,36,0.9998613445933203,2.422603525249259e-05,0.9998129520379432,0.9999049511520304
5C_67PER_4C_NEWSTRUCTURE,37,0.9998684229683681,2.3403752100367454e-05,0.9998203699673565,0.9999119160918476
5C_67PER_4C_NEWSTRUCTURE,38,0.9998737864052051,2.310187043892024e-05,0.9998284815970783,0.9999171353026631
5C_67PER_4C_NEWSTRUCTURE,39,0.9998775008390621,2.329778390357728e-05,0.9998305042217602,0.9999207275885791
5C_67PER_4C_NEWSTRUCTURE,40,0.9998796322051695,2.394139538027225e-05,0.999830643920142,0.9999253038764264
5C_67PER_4C_NEWSTRUCTURE,41,0.999880246438758,2.4965220590903588e-05,0.999829730002202,0.9999263854989373
5C_67PER_4C_NEWSTRUCTURE,42,0.9998794094750583,2.6296745974548663e-05,0.999826474170429,0.9999285802237602
5C_67PER_4C_NEWSTRUCTURE,43,0.9998771872493005,2.786808063452846e-05,0.9998225654396534,0.9999298669295568
5C_67PER_4C_NEWSTRUCTURE,44,0.9998736456967157,2.9621101346404023e-05,0.999814443440392,0.9999286412769198
5C_67PER_4C_NEWSTRUCTURE,45,0.999868850752534,3.150886403556236e-05,0.99980510069793,0.9999248224770992
5C_67PER_4C_NEWSTRUCTURE,46,0.9998628683519861,3.349485545672757e-05,0.9997968077300547,0.9999255318286978
5C_67PER_4C_NEWSTRUCTURE,47,0.9998557644303026,3.5551366010331275e-05,0.9997849886342449,0.9999215897189324
5C_67PER_4C_NEWSTRUCTURE,48,0.9998476049227141,3.765772361460429e-05,0.9997722225999502,0.9999165164027292
5C_67PER_4C_NEWSTRUCTURE,49,0.9998384557644509,3.9798717254281184e-05,0.9997586066093538,0.9999112725611417
5C_67PER_4C_NEWSTRUCTURE,50,0.9998283828907438,4.196330829724284e-05,0.9997442024203556,0.9999062372921055
5C_67PER_4C_NEWSTRUCTURE,51,0.9998174446582833,4.414329758298027e-05,0.9997290646311756,0.9999002583825909
5C_67PER_4C_NEWSTRUCTURE,52,0.9998056691095984,4.63315919080845e-05,0.9997132192013227,0.999893364919453
5C_67PER_4C_NEWSTRUCTURE,53,0.9997930767086795,4.852262713148008e-05,0.9996966849306252,0.999885577831725
5C_67PER_4C_NEWSTRUCTURE,54,0.9997796879195153,5.071226903725999e-05,0.9996794806189135,0.9998769180484398
5C_67PER_4C_NEWSTRUCTURE,55,0.9997655232060959,5.289748756826639e-05,0.9996616250660164,0.9998674064986305
5C_67PER_4C_NEWSTRUCTURE,56,0.9997506030324105,5.507610723570261e-05,0.9996431370717636,0.9998570641113301
5C_67PER_4C_NEWSTRUCTURE,57,0.9997349478624487,5.724661503544119e-05,0.999623983909326,0.9998459118155714
5C_67PER_4C_NEWSTRUCTURE,58,0.9997185781601998,5.9408011761654535e-05,0.999603185780012,0.9998339705403879
5C_67PER_4C_NEWSTRUCTURE,59,0.9997015143896537,6.155969615494756e-05,0.9995825872063131,0.9998212612148123
5C_67PER_4C_NEWSTRUCTURE,60,0.9996837770147996,6.370137400593852e-05,0.9995632318834774,0.999807804767878
5C_67PER_4C_NEWSTRUCTURE,61,0.9996653864996269,6.583298633577297e-05,0.9995418279216223,0.9997936221286177
5C_67PER_4C_NEWSTRUCTURE,62,0.9996463633081252,6.795465225683323e-05,0.9995193957922833,0.9997787342260641
5C_67PER_4C_NEWSTRUCTURE,63,0.9996267279042843,7.006662321194004e-05,0.9994975919397051,0.9997632392596408
5C_67PER_4C_NEWSTRUCTURE,64,0.9996065007520931,7.216924609968666e-05,0.9994747212084656,0.9997469263472104
5C_67PER_4C_NEWSTRUCTURE,65,0.9995857023155419,7.426293339410036e-05,0.9994512352043667,0.9997300482289763
5C_67PER_4C_NEWSTRUCTURE,66,0.9995643530586191,7.634813881381612e-05,0.9994240598553111,0.9997125485635815
5C_67PER_4C_NEWSTRUCTURE,67,0.9995424734453152,7.842533742969307e-05,0.9993963578206836,0.9996944482800588
5C_67PER_4C_NEWSTRUCTURE,68,0.9995200839396196,8.049500935155732e-05,0.9993695826036545,0.9996757683074413
5C_67PER_4C_NEWSTRUCTURE,69,0.999497205005521,8.25576263239532e-05,0.9993439500848674,0.9996565295747621
5C_67PER_4C_NEWSTRUCTURE,70,0.9994738571070098,8.461364070532344e-05,0.9993178964872738,0.9996367530110543
5C_67PER_4C_NEWSTRUCTURE,71,0.9994500607080751,8.666347641526362e-05,0.9992914419449307,0.9996164595453505
5C_67PER_4C_NEWSTRUCTURE,72,0.9994258362727063,8.870752151871512e-05,0.9992644160568773,0.9995956701066844
5C_67PER_4C_NEWSTRUCTURE,73,0.999401204264893,9.074612218179597e-05,0.9992374105622245,0.9995744056240884
5C_67PER_4C_NEWSTRUCTURE,74,0.9993761851486248,9.277957778428774e-05,0.9992098739899753,0.9995526870265959
5C_67PER_4C_NEWSTRUCTURE,75,0.9993507993878911,9.4808137014e-05,0.999181866194551,0.9995305702257732
5C_67PER_4C_NEWSTRUCTURE,76,0.9993250674466814,9.683199479855089e-05,0.9991524136191599,0.9995080265092597
5C_67PER_4C_NEWSTRUCTURE,77,0.9992990097889851,9.885128995568216e-05,0.9991227685449743,0.9994850338816872
5C_67PER_4C_NEWSTRUCTURE,78,0.9992726468787918,0.00010086610346195646,0.9990928699358267,0.9994621919087585
5C_67PER_4C_NEWSTRUCTURE,79,0.9992459991800912,0.00010287645725583089,0.9990626885917555,0.9994404454984527
5C_67PER_4C_NEWSTRUCTURE,80,0.9992190871568725,0.00010488231350357288,0.9990322915454892,0.9994176379902622
5C_67PER_4C_NEWSTRUCTURE,81,0.9991919312731252,0.00010688357426658844,0.9990016999411736,0.9993953825154528
5C_67PER_4C_NEWSTRUCTURE,82,0.9991645519928389,0.0001088800815174501,0.9989706514237378,0.9993728907826261
5C_67PER_4C_NEWSTRUCTURE,83,0.9991369697800033,0.00011087161745841757,0.9989393531838127,0.9993501810279692
5C_67PER_4C_NEWSTRUCTURE,84,0.9991092050986077,0.00011285790510244065,0.9989079167818804,0.9993272714876694
5C_67PER_4C_NEWSTRUCTURE,85,0.9990812784126414,0.0001148386090811602,0.9988763630481543,0.9993041803979135
5C_67PER_4C_NEWSTRUCTURE,86,0.9990532101860943,0.00011681333664877127,0.9988447128128464,0.999280925994889
5C_67PER_4C_NEWSTRUCTURE,87,0.9990250208829554,0.00011878163885397615,0.9988130034756312,0.9992575265147832
5C_67PER_4C_NEWSTRUCTURE,88,0.9989967309672148,0.00012074301185569392,0.9987812596876685,0.9992340001937826
5C_67PER_4C_NEWSTRUCTURE,89,0.9989683609028613,0.00012269689836030617,0.9987494672267486,0.9992097567081744
5C_67PER_4C_NEWSTRUCTURE,90,0.998939931153885,0.00012464268916126002,0.9987176499408815,0.9991849768904917
5C_67PER_4C_NEWSTRUCTURE,91,0.9989114621842752,0.0001265797247635867,0.9986858405297132,0.9991617604754673
5C_67PER_4C_NEWSTRUCTURE,92,0.9988829744580213,0.0001285072970778414,0.9986540598311137,0.999138583730488
5C_67PER_4C_NEWSTRUCTURE,93,0.998854488439113,0.00013042465116983777,0.9986220608930567,0.9991153720318123
5C_67PER_4C_NEWSTRUCTURE,94,0.9988260245915395,0.0001323309870541507,0.998589725288151,0.9990921424704281
5C_67PER_4C_NEWSTRUCTURE,95,0.9987976033792906,0.0001342254615205511,0.9985574824935596,0.9990689121373229
5C_67PER_4C_NEWSTRUCTURE,96,0.9987692452663556,0.00013610718998425232,0.9985253544923508,0.9990456981234841
5C_67PER_4C_NEWSTRUCTURE,97,0.9987409707167241,0.00013797524835168463,0.9984933632675943,0.9990195644354198
5C_67PER_4C_NEWSTRUCTURE,98,0.9987128001943856,0.00013982867489494943,0.9984615308023591,0.9989957726957712
5C_67PER_4C_NEWSTRUCTURE,99,0.9986847541633295,0.00014166647212897308,0.9984298790797145,0.9989720547132872
5C_67PER_4C_NEWSTRUCTURE,100,0.9986568530875453,0.00014348760868645414,0.9983984300827293,0.9989484287241552
5C_67PER_4C_NEWSTRUCTURE,101,0.9986291125884785,0.00014529122247787057,0.9983672005479638,0.9989249087050198
5C_67PER_4C_NEWSTRUCTURE,102,0.9986015289173985,0.00014707724859784908,0.9983361862259416,0.998901491594358
5C_67PER_4C_NEWSTRUCTURE,103,0.9985740934830302,0.00014884585385708417,0.998305377620677,0.9988781700711035
5C_67PER_4C_NEWSTRUCTURE,104,0.998546797694099,0.00015059723830078005,0.9982747652361845,0.9988549368141909
5C_67PER_4C_NEWSTRUCTURE,105,0.9985196329593301,0.00015233163250080695,0.9982443395764794,0.9988317845025542
5C_67PER_4C_NEWSTRUCTURE,106,0.9984925906874487,0.000154049295103408,0.9982140911455752,0.9988087058151274
5C_67PER_4C_NEWSTRUCTURE,107,0.9984656622871799,0.00015575051060521817,0.998184010447487,0.9987856934308454
5C_67PER_4C_NEWSTRUCTURE,108,0.998438839167249,0.0001574355873334163,0.9981540879862291,0.9987627400286418
5C_67PER_4C_NEWSTRUCTURE,109,0.9984121127363811,0.00015910485560852576,0.9981243142658166,0.9987398382874514
5C_67PER_4C_NEWSTRUCTURE,110,0.9983854744033015,0.00016075866607115076,0.9980946797902632,0.9987169808862076
5C_67PER_4C_NEWSTRUCTURE,111,0.9983589155767354,0.00016239738815537107,0.9980651661959729,0.9986938146670173
5C_67PER_4C_NEWSTRUCTURE,112,0.9983324276654078,0.00016402140869423674,0.9980357538508533,0.9986704532165329
5C_67PER_4C_NEWSTRUCTURE,113,0.9983060020780443,0.0001656311306437475,0.9980064517948525,0.9986456453544559
5C_67PER_4C_NEWSTRUCTURE,114,0.9982796302233697,0.00016722697191360225,0.9979772505355208,0.9986204580543779
5C_67PER_4C_NEWSTRUCTURE,115,0.9982533035101094,0.0001688093642939534,0.9979481618124719,0.998595256924878
5C_67PER_4C_NEWSTRUCTURE,116,0.9982270133469886,0.0001703787524689277,0.9979191579214417,0.9985700343569207
5C_67PER_4C_NEWSTRUCTURE,117,0.9982007511427327,0.00017193559310825756,0.9978902262611842,0.998545041373656
5C_67PER_4C_NEWSTRUCTURE,118,0.9981745083060664,0.0001734803540295907,0.9978613573339,0.9985226818730041
5C_67PER_4C_NEWSTRUCTURE,119,0.9981482762457151,0.00017501351342463428,0.9978325773087963,0.9985002961566806
5C_67PER_4C_NEWSTRUCTURE,120,0.9981220463704045,0.00017653555914308558,0.9978038556112129,0.9984778766712624
5C_67PER_4C_NEWSTRUCTURE,121,0.998095810088859,0.00017804698802893824,0.9977751687171814,0.9984554158633276
5C_67PER_4C_NEWSTRUCTURE,122,0.9980695588098042,0.00017954830530405978,0.9977450109764419,0.9984329061794542
5C_67PER_4C_NEWSTRUCTURE,123,0.9980432839419654,0.00018104002399506902,0.9977146158712918,0.9984098088112151
5C_67PER_4C_NEWSTRUCTURE,124,0.9980169768940679,0.0001825226643990372,0.9976842258947354,0.9983846592054078
5C_67PER_4C_NEWSTRUCTURE,125,0.9979906290748362,0.00018399675358477078,0.9976538313537298,0.9983594126044285
5C_67PER_4C_NEWSTRUCTURE,126,0.9979642318929963,0.00018546282492641543,0.9976234225552327,0.9983340614301731
5C_67PER_4C_NEWSTRUCTURE,127,0.9979377767572731,0.00018692141766642382,0.997593676147775,0.9983117661456701
5C_67PER_4C_NEWSTRUCTURE,128,0.9979112550763918,0.00018837307650520997,0.9975662157159101,0.998290127601779
5C_67PER_4C_NEWSTRUCTURE,129,0.9978846582590776,0.00018981835121531922,0.997538723869937,0.998268514772971
5C_67PER_4C_NEWSTRUCTURE,130,0.9978579777140554,0.00019125779627780329,0.9975111912806296,0.9982468110471793
5C_67PER_4C_NEWSTRUCTURE,131,0.997831204850051,0.00019269197053891919,0.997482632183264,0.9982250090258082
5C_67PER_4C_NEWSTRUCTURE,132,0.9978043310757891,0.0001941214368854655,0.9974525892191547,0.9982031013102645
5C_67PER_4C_NEWSTRUCTURE,133,0.9977773477999955,0.00019554676193721758,0.9974224437239393,0.9981799135661255
5C_67PER_4C_NEWSTRUCTURE,134,0.9977502464313946,0.00019696851575471666,0.9973921863733738,0.998156228204052
5C_67PER_4C_NEWSTRUCTURE,135,0.9977230183787121,0.0001983872715617186,0.9973618078432155,0.9981323957715502
5C_67PER_4C_NEWSTRUCTURE,136,0.9976956550506731,0.0001998036054805418,0.9973312988092196,0.9981084087151987
5C_67PER_4C_NEWSTRUCTURE,137,0.9976681478560029,0.0002012180962796987,0.997300649947143,0.9980842594815749
5C_67PER_4C_NEWSTRUCTURE,138,0.9976404882034265,0.00020263132513257794,0.9972698519327421,0.9980599405172563
5C_67PER_4C_NEWSTRUCTURE,139,0.9976126675016693,0.00020404387538657486,0.9972388954417724,0.998035444268821
5C_67PER_4C_NEWSTRUCTURE,140,0.9975846771594564,0.00020545633234176345,0.9972077711499907,0.9980107631828465
5C_67PER_4C_NEWSTRUCTURE,141,0.9975565085855129,0.00020686928303833134,0.9971764697331531,0.9979858897059106
5C_67PER_4C_NEWSTRUCTURE,142,0.9975281531885644,0.00020828331605257614,0.9971449818670164,0.9979608162845912
5C_67PER_4C_NEWSTRUCTURE,143,0.9974996023773353,0.0002096990213002232,0.997113298227336,0.9979355353654664
5C_67PER_4C_NEWSTRUCTURE,144,0.9974708475605518,0.00021111698984736257,0.9970814094898686,0.997910039395113
5C_67PER_4C_NEWSTRUCTURE,145,0.9974418801469382,0.00021253781372806413,0.9970493063303706,0.9978843208201095
5C_67PER_4C_NEWSTRUCTURE,146,0.9974126915452204,0.000213962085768216,0.9970169794245978,0.9978583720870337
