PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,188,-0.0004707226165043821,-0.01364930565986664,0.01841941811547909,-0.019141651143079086,0.018200205910070322,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,189,-0.0005829863844444283,-0.013792394507440858,0.018311526376781795,-0.019253914911019132,0.018087942142130276,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,190,-0.0006955012341346434,-0.013935661284232556,0.018203255045530997,-0.019366429760709347,0.01797542729244006,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,191,-0.0008082514714129463,-0.014079089976320671,0.01809461592255668,-0.01947917999798765,0.017862677055161758,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,192,-0.0009212214021160348,-0.014222664569784568,0.017985620808690372,-0.01959214992869074,0.01774970712445867,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,193,-0.0010343953320814947,-0.014366369050702935,0.017876281504762614,-0.0197053238586562,0.01763653319449321,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,194,-0.001147757567146801,-0.01451018740515514,0.017766609811605272,-0.019818686093721505,0.017523170959427903,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,195,-0.0012612924131488734,-0.014662978640589575,0.017656617530048546,-0.019932220939723577,0.01740963611342583,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,196,-0.0013749841759252979,-0.01481723414196127,0.017546316460923417,-0.0200459127025,0.017295944350649406,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,197,-0.0014888171613132162,-0.014972037327695092,0.01743571840506153,-0.02015974568788792,0.017182111365261488,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,198,-0.0016027756751501032,-0.015126360963653052,0.017324835163293417,-0.020273704201724807,0.0170681528514246,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,199,-0.0017168440232732118,-0.015275433442053843,0.017213678536450172,-0.020387772549847916,0.016954084503301492,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,200,-0.0018310065115197949,-0.015424788353638363,0.01710226032536266,-0.0205019350380945,0.01683992201505491,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,1,-0.0014922815671744027,-0.0023060805606856306,-0.0006849127433254942,-0.005874211388261119,0.002889648253912314,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,2,-0.0014214845983773206,-0.0022147723679491445,-0.0006322791710976466,-0.005803414419464037,0.002960445222709396,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,3,-0.0013532244649900882,-0.002126162060804698,-0.0005821942574980559,-0.005735154286076805,0.0030287053560966283,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,4,-0.001287465862316317,-0.0020402095977783974,-0.0005347196574508551,-0.005669395683403034,0.0030944639587703994,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,5,-0.0012241734856596187,-0.0019550846313233033,-0.0004900916744874362,-0.005606103306746335,0.003157756335427098,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,6,-0.0011633120303238265,-0.0018725126062947462,-0.0004468417675851269,-0.005545241851410543,0.00321861779076289,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,7,-0.0011048461916123298,-0.001792539084264058,-0.00040664815322199733,-0.005486776012699046,0.0032770836294743868,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,8,-0.0010487406648290731,-0.0017155833016467836,-0.00036878675564277764,-0.00543067048591579,0.0033331891562576434,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,9,-0.000994960145277557,-0.001645239458463621,-0.0003332661058429415,-0.0053768899663642735,0.0033869696758091596,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,10,-0.0009434693282613926,-0.001573990118965285,-0.0003000515520146213,-0.005325399149348109,0.003438460492825324,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,11,-0.0008942329090843026,-0.0015037514918087552,-0.0002701415837861655,-0.005276162730171019,0.003487696912002414,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,12,-0.0008472155830500094,-0.001440706718218096,-0.00024336216547442044,-0.005229145404136726,0.003534714238036707,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,13,-0.0008023820454617914,-0.0013803470465748341,-0.00021446957465079416,-0.005184311866548508,0.003579547775624925,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,14,-0.000759696991623815,-0.001318355157234885,-0.00018956126025237996,-0.0051416268127105315,0.0036222328294629015,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,15,-0.0007191251168393586,-0.001258035603388885,-0.00016735740915874153,-0.005101054937926075,0.003662804704247358,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,16,-0.0006806311164122558,-0.0011999319087361681,-0.00014725174318752366,-0.005062560937498972,0.0037012987046744607,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,17,-0.0006441796856460069,-0.0011440306205461076,-0.00012920961053086434,-0.0050261095067327234,0.0037377501354407096,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,18,-0.0006097355198444454,-0.0010930887723978877,-0.0001131963593803409,-0.004991665340931162,0.003772194301242271,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,19,-0.0005772633143108497,-0.0010425425958788814,-9.95250918326418e-05,-0.004959193135397566,0.003804666506775867,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,20,-0.0005467277643496082,-0.0009948468187160886,-8.952998368105813e-05,-0.004928657585436325,0.0038352020567371083,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,21,-0.0005180935652634444,-0.0009490362006299158,-8.12220527376395e-05,-0.004900023386350161,0.003863836255823272,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,22,-0.0004913254123567468,-0.0009036248505775862,-7.40632045325236e-05,-0.004873255233443463,0.0038906044087299698,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,23,-0.0004663880009325716,-0.0008615765559292388,-6.836744665085815e-05,-0.004848317822019288,0.003915541820154145,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,24,-0.00044324602629541854,-0.0008203703079153746,-6.212670096076593e-05,-0.004825175847382135,0.003938683794791298,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,25,-0.0004218641837478998,-0.0007814595797784624,-5.9549301150252605e-05,-0.004803794004834616,0.003960065637338817,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,26,-0.000402207168594404,-0.0007449228893322002,-5.5997624697196125e-05,-0.0047841369896811205,0.0039797226524923126,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,27,-0.0003842396761380984,-0.0007078830595968865,-5.5129336540188404e-05,-0.004766169497224815,0.003997690144948618,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,28,-0.0003679264016831496,-0.0006759740624367073,-5.702893292202638e-05,-0.004749856222769866,0.004014003419403567,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,29,-0.00035323204053283597,-0.0006452323097228735,-5.917555773830301e-05,-0.0047351618616195525,0.0040286977805538806,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,30,-0.0003401212879907689,-0.0006154657432303534,-6.209838459159123e-05,-0.0047220511090774854,0.004041808533095948,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,31,-0.0003285588393608929,-0.0005882821371675784,-6.690873347778586e-05,-0.0047104886604476095,0.004053370981725824,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,32,-0.0003185093899467084,-0.0005629599862699896,-7.203487264494934e-05,-0.004700439211033425,0.004063420431140008,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,33,-0.0003099376350518268,-0.000539622573596521,-8.197841013214177e-05,-0.004691867456138543,0.00407199218603489,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,34,-0.0003028082699797485,-0.0005167577313889504,-9.124345895087414e-05,-0.004684738091066465,0.004079121551106968,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,35,-0.00029708599003441805,-0.0004959247156595126,-0.00010045990471897212,-0.004679015811121135,0.0040848438310522985,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,36,-0.0002927354905193358,-0.0004773159041859376,-0.00011288651828588478,-0.004674665311606052,0.004089194330567381,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,37,-0.0002897214667382242,-0.0004603970188867962,-0.00012518499015390372,-0.004671651287824941,0.004092208354348492,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,38,-0.00028800861399458366,-0.00044449555200098967,-0.00013604711831803623,-0.0046699384350813,0.004093921207092133,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,39,-0.00028756162759213666,-0.00043135653999704093,-0.00014826095552200602,-0.004669491448678853,0.00409436819349458,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,40,-0.0002883452028344946,-0.0004194591509035783,-0.00016383332192721208,-0.004670275023921211,0.004093584618252222,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,41,-0.000290324035025491,-0.0004086608154266813,-0.00017712184498515083,-0.0046722538561122075,0.0040916057860612256,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,42,-0.0002934628194687372,-0.0003982649204720717,-0.00019170310933591116,-0.004675392640555454,0.004088467001617979,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,43,-0.00029772625146762266,-0.0003935939255101939,-0.0002097231184014281,-0.004679656072554339,0.004084203569619094,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,44,-0.00030307902632609185,-0.0003851353673455793,-0.00022435597912540128,-0.004685008847412808,0.004078850794760625,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,45,-0.0003094858393477562,-0.00037995103384980133,-0.0002371865846422711,-0.004691415660434473,0.00407244398173896,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,46,-0.0003169113858360051,-0.00038033432662880063,-0.0002478717764015787,-0.004698841206922722,0.0040650184352507114,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,47,-0.00032532036109456097,-0.0003911456497245336,-0.00025338602919477987,-0.0047072501821812775,0.0040566094599921556,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,48,-0.00033467746042747937,-0.0004095599789424309,-0.00025402409960640916,-0.004716607281514196,0.004047252360659237,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,49,-0.0003449473791379276,-0.00043226391341133485,-0.00025362534069217624,-0.004726877200224644,0.004036982441948789,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,50,-0.0003560948125298502,-0.0004583392688214449,-0.00025252439911367685,-0.004738024633616567,0.004025835008556866,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,51,-0.00036808950550770714,-0.000487348052417097,-0.00024695597203072683,-0.004750019326594424,0.004013840315579009,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,52,-0.00038092140138057395,-0.0005175175217250972,-0.00024169236481430545,-0.0047628512224672905,0.004001008419706143,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,53,-0.00039458549305892987,-0.0005485270983734969,-0.00023727922557004177,-0.004776515314145646,0.003987344328027787,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,54,-0.00040907677345192184,-0.000581272111373532,-0.00023629037338616381,-0.004791006594538638,0.003972853047634795,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,55,-0.00042439023547080623,-0.0006157966215082966,-0.00023501015238777955,-0.004806320056557523,0.00395753958561591,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,56,-0.000440520872024619,-0.000651091606234222,-0.00023046345845578742,-0.0048224506931113355,0.0039414089490620976,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,57,-0.0004574636760243944,-0.0006879044183896177,-0.00022796711154337846,-0.004839393497111111,0.003924466145062322,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,58,-0.0004752136403792795,-0.0007265243921666942,-0.00022814480734899007,-0.004857143461465996,0.003906716180707437,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,59,-0.0004937657580001975,-0.0007639345761409177,-0.00022865053915556164,-0.004875695579086914,0.003888164063086519,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,60,-0.0005131150217966285,-0.0008034332307925551,-0.00022929955798245416,-0.004895044842883345,0.003868814799290088,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,61,-0.0005332564246786076,-0.0008438746698781946,-0.00023127186199913292,-0.004915186245765324,0.003848673396408109,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,62,-0.000554184959556725,-0.0008852911235480932,-0.0002340106614689616,-0.0049361147806434415,0.0038277448615299916,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,63,-0.0005758956193406828,-0.0009272623418261738,-0.0002370748537056718,-0.004957825440427399,0.0038060342017460337,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,64,-0.0005983833969406271,-0.0009689882005075145,-0.00023766901517889038,-0.004980313218027344,0.0037835464241460894,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,65,-0.0006216432852669262,-0.0010112854600678428,-0.00024073451436712467,-0.005003573106353643,0.0037602865358197903,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,66,-0.0006456702772288381,-0.0010543811481628224,-0.0002435191045369045,-0.005027600098315555,0.0037362595438578785,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,67,-0.0006704593657372859,-0.001099718588429388,-0.0002514506016007001,-0.0050523891868240025,0.0037114704553494306,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,68,-0.0006960055437023049,-0.001146418453005335,-0.0002586323278295611,-0.0050779353647890215,0.0036859242773844116,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,69,-0.0007223038040332641,-0.0011955160211480436,-0.00026484426097367374,-0.005104233625119981,0.0036596260170534524,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,70,-0.0007493491396410867,-0.001244463865208767,-0.00027169077562890555,-0.005131278960727803,0.00363258068144563,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,71,-0.0007771365434353639,-0.0012936285881661098,-0.00027921296833478885,-0.00515906636452208,0.0036047932776513527,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,72,-0.0008056610083261306,-0.0013419491160853447,-0.00028741015965477485,-0.005187590829412847,0.003576268812760586,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,73,-0.0008349175272235332,-0.001390269259093041,-0.00029512474312209935,-0.00521684734831025,0.0035470122938631833,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,74,-0.0008649010930381618,-0.0014432753305658659,-0.00030312789266917495,-0.005246830914124878,0.0035170287280485548,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,75,-0.0008956066986790523,-0.0014977638748206983,-0.00031340417669615286,-0.005277536519765769,0.0034863231224076642,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,76,-0.0009270293370572391,-0.0015531902012575454,-0.0003224819376294016,-0.005308959158143956,0.0034549004840294774,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,77,-0.0009591640010824243,-0.0016084766689558772,-0.0003317105910158243,-0.005341093822169141,0.0034227658200042923,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,78,-0.0009920056836643099,-0.0016633709550628595,-0.0003414599040508088,-0.005373935504751026,0.0033899241374224067,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,79,-0.0010255493777140412,-0.00171842821611079,-0.000353279766279946,-0.005407479198800758,0.0033563804433726753,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,80,-0.0010597900761406542,-0.0017743507656801105,-0.00036560725943241565,-0.005441719897227371,0.0033221397449460623,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,81,-0.0010947227718546282,-0.0018311370992385445,-0.0003794176675445682,-0.005476652592941345,0.0032872070492320883,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,82,-0.0011303424577656651,-0.0018893726989368837,-0.00039241329891090697,-0.005512272278852382,0.0032515873633210514,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,83,-0.0011666441267846883,-0.0019480812265415953,-0.0004042762349144192,-0.005548573947871405,0.003215285694302028,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,84,-0.0012036227718211778,-0.00200854747431794,-0.00041738552670688713,-0.005585552592907894,0.0031783070492655387,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,85,-0.0012412733857851688,-0.0020726409627728425,-0.00043303395779892284,-0.005623203206871885,0.0031406564353015478,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,86,-0.0012795909615870293,-0.0021376546965004017,-0.00044780751019751243,-0.005661520782673746,0.003102338859499687,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,87,-0.0013185704921364616,-0.0022029425907339637,-0.00046147579928735634,-0.005700500313223178,0.003063359328950255,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,88,-0.0013582069703438338,-0.002268222199034156,-0.0004738549710924388,-0.00574013679143055,0.0030237228507428828,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,89,-0.001398495389119181,-0.0023352288550674396,-0.0004866583948617861,-0.0057804252102058975,0.0029834344319675356,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,90,-0.0014394307413724272,-0.0024017951712819925,-0.0004998796146500284,-0.005821360562459144,0.0029424990797142893,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,91,-0.0014810080200139408,-0.002469125419360174,-0.0005186075425934275,-0.005862937841100657,0.0029009218010727757,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,92,-0.0015232222179536459,-0.0025356956879565434,-0.0005379214866185788,-0.005905152039040362,0.0028587076031330707,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,93,-0.0015660683281016885,-0.00260309532475794,-0.0005576702718833295,-0.005947998149188405,0.002815861492985028,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,94,-0.0016095413433676597,-0.0026713064572990164,-0.0005778480810506978,-0.005991471164454376,0.002772388477719057,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,95,-0.001653636256662372,-0.002740328995995739,-0.0005969683290865982,-0.0060355660777490884,0.0027282935644243446,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,96,-0.001698348060895416,-0.0028101628512639727,-0.0006142811033032357,-0.0060802778819821325,0.0026835817601913005,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,97,-0.0017436717489770492,-0.002881457307197971,-0.0006319512166676089,-0.006125601570063766,0.0026382580721096673,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,98,-0.0017896023138175288,-0.002956320480380398,-0.0006519468568741807,-0.006171532134904245,0.0025923275072691878,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,99,-0.0018361347483265567,-0.00303201820926651,-0.0006727542717891588,-0.006218064569413273,0.00254579507276016,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,100,-0.001883264045414501,-0.0031084980358330157,-0.0006912319177251966,-0.006265193866501218,0.0024986657756722154,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,101,-0.001930986907056731,-0.003185792013332245,-0.0007118224534409054,-0.0063129167281434475,0.0024509429140299856,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,102,-0.001979306871491615,-0.003264004866956549,-0.000734024740077591,-0.006361236692578332,0.0024026229495951014,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,103,-0.0020282291860225232,-0.0033397463136718487,-0.0007537160203141546,-0.00641015900710924,0.0023537006350641933,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,104,-0.00207775909795338,-0.00341555976189567,-0.0007764358234881863,-0.0064596889190400965,0.0023041707231333365,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,105,-0.002127901854587666,-0.003492178831746129,-0.0008006333857561998,-0.0065098316756743825,0.0022540279664990505,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,106,-0.002178662703229195,-0.003569602098211111,-0.0008251816632112945,-0.0065605925243159115,0.0022032671178575216,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,107,-0.0022300468911814475,-0.003647828136278841,-0.000849423108090589,-0.006611976712268164,0.002151882929905269,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,108,-0.0022820596657481262,-0.0037277581943717664,-0.0008722782565575797,-0.006663989486834843,0.0020998701553385903,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,109,-0.002334706274232934,-0.003810489398764272,-0.0008955757083620872,-0.00671663609531965,0.0020472235468537827,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,110,-0.002387991963939462,-0.003894031041260515,-0.0009193273545686555,-0.0067699217850261785,0.0019939378571472545,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,111,-0.0024419219821714133,-0.003978382015115467,-0.0009435450862445683,-0.00682385180325813,0.0019400078389153032,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,112,-0.0024965015762320464,-0.004063541213583882,-0.0009691435254113312,-0.006878431397318763,0.0018854282448546702,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,113,-0.002551735993426063,-0.004149507529920609,-0.000993374890866372,-0.00693366581451278,0.0018301938276606535,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,114,-0.0026076304810559447,-0.004236279857381514,-0.001019033939832048,-0.006989560302142661,0.0017742993400307718,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,115,-0.0026641902864260603,-0.004323857089220789,-0.0010452063941646106,-0.007046120107512777,0.0017177395346606563,False
