PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,69,-0.00022142085556764446,-0.0007599970344034451,0.0003139221770258712,-0.0046201118894526935,0.0041772701783174045,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,70,-0.00023766815607750846,-0.0007980666404884262,0.00031937711313809994,-0.0046363591899625575,0.0041610228778075405,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,71,-0.0002547489943500736,-0.0008364840098283921,0.0003230105369090852,-0.004653440028235123,0.004143942039534975,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,72,-0.0002726597271295317,-0.0008738344745886417,0.0003238783024109848,-0.004671350761014581,0.004126031306755517,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,73,-0.00029139671115974153,-0.0009121797685740701,0.00032401425538201574,-0.0046900877450447905,0.0041072943227253075,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,74,-0.00031095630318478396,-0.0009514486360186009,0.0003237079856806292,-0.004709647337069833,0.004087734730700265,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,75,-0.0003313348599484067,-0.0009924152358008365,0.00032300668642228276,-0.004730025893833456,0.004067356173936642,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,76,-0.0003525287381949127,-0.0010360414753656066,0.00032351522924171596,-0.004751219772079962,0.004046162295690136,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,77,-0.0003745342946681607,-0.001080565515716636,0.0003233561412173011,-0.00477322532855321,0.004024156739216888,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,78,-0.00039734788611212046,-0.0011260608139514433,0.0003218707397219022,-0.0047960389199971695,0.0040013431477729285,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,79,-0.00042096586927065083,-0.0011695983186637005,0.0003178552120659676,-0.0048196569031557,0.003977725164614398,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,80,-0.00044538460088805465,-0.001213291696265939,0.0003146027904032927,-0.004844075634773104,0.003953306432996994,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,81,-0.0004706004377080797,-0.0012579647842913045,0.00031036389793478986,-0.004869291471593129,0.003928090596176969,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,82,-0.0004966097364746958,-0.0013064046426006753,0.0003050181712184597,-0.004895300770359745,0.0039020812974103532,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,83,-0.0005234088539319837,-0.0013560940981603349,0.0003030980463386954,-0.004922099887817033,0.0038752821799530653,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,84,-0.0005509941468240243,-0.0014075737093455,0.00030083841819626136,-0.004949685180709073,0.0038476968870610247,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,85,-0.0005793619718945653,-0.0014596702127951222,0.0002961810799300242,-0.004978053005779614,0.0038193290619904837,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,86,-0.0006085086858877986,-0.0015134895714456753,0.0002908260788816951,-0.005007199719772848,0.0037901823479972504,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,87,-0.0006384306455480271,-0.0015682871851889601,0.00028258410422754565,-0.005037121679433076,0.003760260388337022,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,88,-0.0006691242076183324,-0.0016219536713468596,0.000273067314040204,-0.005067815241503381,0.0037295668262667166,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,89,-0.0007005857288434614,-0.001676332135191466,0.00026403084123739474,-0.00509927676272851,0.0036981053050415876,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,90,-0.0007328115659671619,-0.0017330742838144232,0.0002568560542044656,-0.005131502599852211,0.003665879467917887,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,91,-0.0007657980757335148,-0.0017877747390943166,0.0002465388921143867,-0.005164489109618564,0.0036328929581515342,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,92,-0.0007995416148861567,-0.001847931747869208,0.0002347868960771876,-0.005198232648771206,0.0035991494189988923,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,93,-0.0008340385401695016,-0.0019048695217565776,0.00022285085084850956,-0.005232729574054551,0.0035646524937155474,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,94,-0.0008692852083274083,-0.0019645860039232492,0.00021030621418067914,-0.005267976242212457,0.0035294058255576407,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,95,-0.0009052779761039575,-0.002025008200321443,0.00019715928293205883,-0.0053039690099890065,0.0034934130577810914,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,96,-0.0009420132002430082,-0.0020878849376325557,0.00018336335028870193,-0.005340704234128057,0.003456677833642041,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,97,-0.00097948723748853,-0.0021509677962260054,0.0001700447882311228,-0.005378178271373579,0.003419203796396519,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,98,-0.0010176964445844927,-0.002212746733439261,0.0001568430231899022,-0.005416387478469542,0.0033809945893005563,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,99,-0.0010566371782750883,-0.002276697169608316,0.00014314861537350216,-0.005455328212160137,0.0033420538556099607,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,100,-0.0010963057953039534,-0.002341991771058982,0.00012896937614113212,-0.0054949968291890024,0.0033023852385810955,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,101,-0.001136699353166848,-0.0024049666085314003,0.00011445358843195847,-0.005535390387051897,0.003261991680718201,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,102,-0.0011778177123648037,-0.002469556811374557,0.00010037307947454692,-0.005576508746249853,0.0032208733215202453,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,103,-0.0012196614341504208,-0.0025389767410512855,8.472937863636397e-05,-0.00561835246803547,0.003179029599734628,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,104,-0.0012622310797761882,-0.0026097637736604506,6.904114482410278e-05,-0.005660922113661237,0.003136459954108861,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,105,-0.0013055272104947058,-0.0026814964653701368,5.095756791954006e-05,-0.005704218244379755,0.0030931638233903432,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,106,-0.0013495503875586845,-0.002754169323693781,3.3900805638042224e-05,-0.0057482414214437335,0.0030491406463263645,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,107,-0.0013943011722208354,-0.0028273535708676885,1.625703679370928e-05,-0.005792992206105884,0.0030043898616642136,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,108,-0.0014397801257334253,-0.0028991834384622774,-1.9285562750050995e-06,-0.005838471159618474,0.0029589109081516237,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,109,-0.0014859878093493872,-0.002971877921153304,-2.0588105938282513e-05,-0.005884678843234436,0.0029127032245356618,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,110,-0.0015329247843209881,-0.0030454500319392203,-3.981572892717556e-05,-0.005931615818206037,0.002865766249564061,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,111,-0.0015805916119009389,-0.0031201007156162,-6.0050039769499186e-05,-0.005979282645785988,0.00281809942198411,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,112,-0.0016289888533418395,-0.003199099035881259,-7.982355314747066e-05,-0.0060276798872268885,0.0027697021805432095,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,113,-0.001678117069896512,-0.003279136744171052,-0.00010184618920278126,-0.006076808103781561,0.002720573963988537,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,114,-0.0017279768228170012,-0.0033600301031081305,-0.00012418968420830929,-0.00612666785670205,0.002670714211068048,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,115,-0.001778568673356351,-0.0034418307249521884,-0.00014526407158350923,-0.0061772597072414,0.002620122360528698,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,116,-0.0018298931827669396,-0.003522915129807694,-0.0001696580434505383,-0.006228584216651989,0.0025687978511181094,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,117,-0.0018819509123015887,-0.003604084734693058,-0.00019145647377719367,-0.006280641946186638,0.0025167401215834603,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,118,-0.0019347424232125654,-0.003686101494499833,-0.00021345258245379365,-0.006333433457097614,0.0024639486106724836,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,119,-0.0019882682767528026,-0.003768975108582978,-0.00023771714906965812,-0.006386959310637852,0.0024104227571322464,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,120,-0.0020425290341746782,-0.003852700911133422,-0.0002601885303928243,-0.006441220068059727,0.0023561619997103708,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,121,-0.0020975252567305702,-0.003937274236342964,-0.0002839767176115283,-0.006496216290615619,0.0023011657771544788,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,122,-0.0021532575056736336,-0.004023609059620495,-0.00030962926993213243,-0.006551948539558683,0.0022454335282114154,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,123,-0.0022097263422559132,-0.004111785351618258,-0.0003350306699457494,-0.006608417376140962,0.0021889646916291357,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,124,-0.002266932327730453,-0.004199039571793739,-0.00036153255065945523,-0.006665623361615502,0.002131758706154596,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,125,-0.002324876023349298,-0.004287083115890072,-0.0003896374667348713,-0.006723567057234347,0.0020738150105357508,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,126,-0.0023835579903656035,-0.004379422224555463,-0.0004223969476461067,-0.0067822490242506524,0.0020151330435194455,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,127,-0.0024429787900316358,-0.004473105373907549,-0.0004518703967838554,-0.006841669823916685,0.0019557122438534132,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,128,-0.002503138983599995,-0.0045631208433755096,-0.00048113772870883126,-0.006901830017485044,0.001895552050285054,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,129,-0.0025640391323233924,-0.004653637030584104,-0.0005112107601610741,-0.006962730166208441,0.0018346519015616566,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,130,-0.0026256797974543167,-0.004744550113862128,-0.00054321075333256,-0.007024370831339366,0.0017730112364307323,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,131,-0.002688061540245368,-0.004839422820072439,-0.0005731854579944603,-0.007086752574130417,0.0017106294936396812,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,132,-0.002751184921949257,-0.0049361567769590775,-0.0006044153350050241,-0.007149875955834306,0.0016475061119357922,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,133,-0.0028150505038185836,-0.005032278123614481,-0.0006357725793006254,-0.0072137415377036326,0.0015836405300664654,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,134,-0.002879658847105504,-0.005128024951446872,-0.0006685147106746647,-0.007278349880990553,0.001519032186779545,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,135,-0.002945010513063284,-0.0052260444566720795,-0.0007016546911994579,-0.007343701546948333,0.0014536805208217648,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,136,-0.003011106062943747,-0.0053233197409982,-0.0007355642008089442,-0.007409797096828796,0.001387584970941302,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,137,-0.0030779460580002693,-0.005421428522572519,-0.0007719995332682391,-0.007476637091885318,0.0013207449758847797,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,138,-0.0031455310594852293,-0.005520214104546445,-0.0008096466513851298,-0.007544222093370278,0.0012531599743998197,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,139,-0.0032138616286508936,-0.005619648438014773,-0.0008421553290581198,-0.007612552662535943,0.0011848294052341554,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,140,-0.0032829383267497514,-0.005719829191057851,-0.000878403894029356,-0.0076816293606348,0.0011157527071352976,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,141,-0.0033527617150350686,-0.005820771855791884,-0.0009161608884245665,-0.007751452748920118,0.0010459293188499804,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,142,-0.003423332354758779,-0.005922425931025771,-0.0009565304432147899,-0.007822023388643828,0.0009753586791262699,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,143,-0.003494650807173816,-0.006024784061565702,-0.0009979422199334485,-0.007893341841058865,0.0009040402267112332,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,144,-0.0035667176335325568,-0.006127838892217579,-0.0010401149244249376,-0.007965408667417606,0.0008319734003524922,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,145,-0.003639533395087824,-0.006231583067787483,-0.0010822266988393954,-0.008038224428972873,0.0007591576387972251,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,146,-0.003713098653092106,-0.006336009233081308,-0.0011198743249146881,-0.008111789686977155,0.0006855923807929428,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,147,-0.0037874139687976704,-0.006441327946762781,-0.001164752355964244,-0.00818610500268272,0.0006112770650873785,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,148,-0.003862479903458005,-0.0065490591803117944,-0.0012071875658996533,-0.008261170937343054,0.0005362111304270441,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,149,-0.003938297018324821,-0.00665745758665926,-0.0012525617172980813,-0.00833698805220987,0.00046039401556022784,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,150,-0.004014865874650719,-0.006766516309542286,-0.001298380750061079,-0.008413556908535768,0.0003838251592343297,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,151,-0.004092184444013713,-0.006876227357686565,-0.0013457114343952388,-0.008490875477898762,0.0003065065898713356,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,152,-0.004170240339288922,-0.006986578199770671,-0.0013937897830781588,-0.008568931373173971,0.00022845069459612698,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,153,-0.004249018583677211,-0.007097555169459096,-0.001441762301491273,-0.00864770961756226,0.00014967245020783802,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,154,-0.004328504200379113,-0.007209144600417999,-0.0014895419661669017,-0.008727195234264162,7.0186833505936e-05,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,155,-0.004408682212595161,-0.007321332826312648,-0.0015393095248382338,-0.00880737324648021,-9.991178710111806e-06,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,156,-0.004489537643525776,-0.007434106180808425,-0.0015897678950606263,-0.008888228677410825,-9.084660964072712e-05,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,157,-0.004571055516371492,-0.007547450997570931,-0.0016407981772533393,-0.00896974655025654,-0.00017236448248644266,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,158,-0.004653220854333395,-0.007661353610265325,-0.0016916531459391763,-0.009051911888218444,-0.0002545298204483463,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,159,-0.004736018680611465,-0.007775800352557099,-0.0017431896132183795,-0.009134709714496514,-0.0003373276467264156,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,160,-0.004819434018406232,-0.007890777558112632,-0.0017953457117719784,-0.009218125052291281,-0.0004207429845211833,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,161,-0.004903451890918675,-0.008006271560596195,-0.0018473475609752654,-0.009302142924803724,-0.0005047608570336263,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,162,-0.004988057321348771,-0.008122268693674167,-0.0019002585171995878,-0.00938674835523382,-0.0005893662874637221,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,163,-0.005073235332897497,-0.008238755291011595,-0.0019551470780267426,-0.009471926366782546,-0.0006745442990124476,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,164,-0.0051589709487653845,-0.008355717686274083,-0.0020072637805678252,-0.009557661982650434,-0.0007602799148803355,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,165,-0.005245249192152968,-0.008473201500101283,-0.0020618356728802746,-0.009643940226038017,-0.0008465581582679186,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,166,-0.0053320550862604454,-0.00859286186235432,-0.002116431951833514,-0.009730746120145494,-0.0009333640523753964,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,167,-0.005419373654288684,-0.008713048374033435,-0.0021717046049444188,-0.009818064688173733,-0.001020682620403635,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,168,-0.005507189919438327,-0.00883281395671397,-0.002227736057323626,-0.009905880953323376,-0.0011084988855532777,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,169,-0.0055954889049093515,-0.008952701224337247,-0.002284284999725994,-0.0099941799387944,-0.0011967978710243025,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,170,-0.00568425563390329,-0.009072985828929885,-0.002341334211081625,-0.010082946667788339,-0.0012855646000182411,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,171,-0.005773475129619565,-0.00919367396491659,-0.0023965720864120798,-0.010172166163504614,-0.0013747840957345162,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,172,-0.0058631324152593756,-0.00931473187000705,-0.0024538046256540463,-0.010261823449144425,-0.0014644413813743266,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,173,-0.005953212514023365,-0.009436899914649155,-0.002512606044698576,-0.010351903547908414,-0.001554521480138316,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,174,-0.006043700449111733,-0.009560199935514208,-0.0025718314058934518,-0.010442391482996782,-0.001645009415226684,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,175,-0.0061345812437251235,-0.00968393157530873,-0.002631462378283664,-0.010533272277610172,-0.0017358902098400745,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,176,-0.006225839921064402,-0.009808598889286544,-0.0026904662757587685,-0.010624530954949451,-0.0018271488871793532,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,177,-0.006317461504329214,-0.00993392503389807,-0.0027505982486225795,-0.010716152538214263,-0.0019187704704441647,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,178,-0.006409431016721423,-0.010059203955211381,-0.0028095152201497555,-0.010808122050606472,-0.002010739982836374,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,179,-0.006501733481440453,-0.010186079631556266,-0.0028675873415897613,-0.010900424515325502,-0.0021030424475554036,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,180,-0.00659435392168739,-0.010313454146197476,-0.0029265957209572537,-0.01099304495557244,-0.0021956628878023413,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,181,-0.00668727736066288,-0.010438733641269068,-0.002989040470579805,-0.011085968394547929,-0.002288586326777831,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,182,-0.006780488821566899,-0.010562737976145532,-0.0030501539521203777,-0.011179179855451948,-0.00238179778768185,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,183,-0.0068739733276004245,-0.01068841652896609,-0.003110162812044846,-0.011272664361485473,-0.0024752822937153755,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,184,-0.006967715901963989,-0.010815558121413599,-0.0031703020263761797,-0.011366406935849038,-0.00256902486807894,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,185,-0.007061701567858236,-0.010942959405954878,-0.0032306037448965935,-0.011460392601743285,-0.0026630105339731872,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,186,-0.007155915348483366,-0.011072967973270056,-0.0032909639162157084,-0.011554606382368415,-0.002757224314598317,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,187,-0.007250342267039911,-0.011204679769941767,-0.0033500957734997204,-0.01164903330092496,-0.002851651233154862,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,188,-0.007344967346728959,-0.0113369466780185,-0.0034087395268023626,-0.011743658380614008,-0.00294627631284391,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,189,-0.007439775610750821,-0.011466968874777564,-0.0034675286817980686,-0.01183846664463587,-0.0030410845768657716,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,190,-0.007534752082305363,-0.011596184260286139,-0.003525259743408857,-0.011933443116190412,-0.0031360610484203136,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,191,-0.00762988178459445,-0.011725519732464556,-0.0035827709743896517,-0.012028572818479499,-0.003231190750709401,True
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,192,-0.007725149740817505,-0.011855092316889507,-0.003644599353904344,-0.012123840774702554,-0.003326458706932456,True
