PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,175,-0.007259280680012248,-0.010995761596850733,-0.003440782726244909,-0.011893497000366553,-0.0026250643596579413,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,176,-0.0073632117648114725,-0.011133573294446012,-0.0035124492347329756,-0.011997428085165778,-0.002728995444457166,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,177,-0.007467736575496597,-0.011270634907583047,-0.0035847404849987025,-0.012101952895850903,-0.002833520255142291,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,178,-0.007572843641684535,-0.011408332334088717,-0.0036576047629020532,-0.01220705996203884,-0.002938627321330228,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,179,-0.007678521492992307,-0.011546660339239739,-0.0037311288753083286,-0.012312737813346613,-0.003044305172638001,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,180,-0.0077847586590353846,-0.01168580181581925,-0.0038049756552281434,-0.01241897497938969,-0.003150542338681078,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,181,-0.007891543669431567,-0.011825823988637291,-0.0038794485980408132,-0.012525759989785872,-0.00325732734907726,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,182,-0.007998865053796878,-0.01196646323302925,-0.0039544346396143985,-0.012633081374151183,-0.003364648733442571,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,183,-0.008106711341748118,-0.012107632507335164,-0.00402646486224878,-0.012740927662102424,-0.003472495021393812,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,184,-0.008215071062901536,-0.01224939467056865,-0.0040983356363513135,-0.012849287383255841,-0.003580854742547229,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,185,-0.008323932746874041,-0.012391758447176429,-0.004170574511167646,-0.012958149067228347,-0.0036897164265197345,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,186,-0.008433284923281992,-0.012534719279401089,-0.004243165005582972,-0.013067501243636297,-0.0037990686029276853,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,187,-0.008543116121742078,-0.012678272609486733,-0.00431609063848426,-0.013177332442096384,-0.003908899801387772,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,188,-0.00865341487187088,-0.012822421423423385,-0.004389629134928024,-0.013287631192225185,-0.004019198551516573,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,189,-0.008764169703285085,-0.012967206475041243,-0.004465577624431444,-0.01339838602363939,-0.004129953382930779,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,190,-0.008875369145600831,-0.013112571991954819,-0.004541864141404537,-0.013509585465955137,-0.0042411528252465245,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,191,-0.008987001728435695,-0.013258513463524363,-0.004618548731584571,-0.01362121804879,-0.004352785408081389,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,192,-0.009099055981405368,-0.013405026379110235,-0.004696327842734505,-0.013733272301759674,-0.004464839661051062,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,193,-0.009211520434126652,-0.013552106228073018,-0.0047750010958877934,-0.013845736754480958,-0.004577304113772346,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,194,-0.009324383616216125,-0.013699748499773073,-0.004854019631674717,-0.013958599936570431,-0.004690167295861819,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,195,-0.009437634057290478,-0.013847960761198094,-0.00493403047448073,-0.014071850377644784,-0.004803417736936172,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,196,-0.009551260286966401,-0.013996737284977665,-0.005017120865159136,-0.014185476607320707,-0.0049170439666120945,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,197,-0.009665250834860473,-0.014146062487116163,-0.005100069306691591,-0.014299467155214778,-0.005031034514506166,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,198,-0.00977959423058894,-0.014295931829632702,-0.005177930652755669,-0.014413810550943245,-0.005145377910234633,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,199,-0.009894279003768491,-0.014446275505539258,-0.005261214335081156,-0.014528495324122797,-0.005260062683414185,True
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,200,-0.01000929368401604,-0.014597160411635729,-0.0053407554679821756,-0.014643510004370346,-0.005375077363661734,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,1,-0.003742243409716073,-0.004298917644018019,-0.003185569175414238,-0.013330710194946804,0.005846223375514659,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,2,-0.003477652514496943,-0.00401595176409697,-0.0029393532648970266,-0.013066119299727674,0.006110814270733789,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,3,-0.00321670054530776,-0.003736431299535492,-0.0026969697910800283,-0.012805167330538492,0.006371766239922971,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,4,-0.0029593313130396037,-0.0034602950394688747,-0.0024583675866102217,-0.012547798098270335,0.006629135472191128,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,5,-0.002705488628582886,-0.0032005086816816464,-0.002210468575484237,-0.012293955413813618,0.006882978156647845,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,6,-0.002455116302828686,-0.0029528556453710664,-0.0019573769602861946,-0.012043583088059417,0.0071333504824020455,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,7,-0.002208158146667416,-0.0027084564732249294,-0.0017078598201103468,-0.011796624931898148,0.007380308638563315,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,8,-0.001964557970990488,-0.0024672626348121174,-0.0014618533071687478,-0.01155302475622122,0.007623908814240243,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,9,-0.0017242595866884258,-0.002229225599701734,-0.0012192935736745625,-0.011312726371919157,0.007864207198542306,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,10,-0.0014872068046516418,-0.0019942968374635495,-0.000980116771839512,-0.011075673589882373,0.00810125998057909,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,11,-0.0012533434357713258,-0.0017624278176662234,-0.0007442590538762062,-0.010841810221002057,0.008335123349459406,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,12,-0.0010226132909382235,-0.0015335700098791927,-0.0005116565719970323,-0.010611080076168955,0.008565853494292508,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,13,-0.0007949601810430806,-0.0013076748836716723,-0.00028224547841426695,-0.010383426966273812,0.00879350660418765,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,14,-0.0005703279169767539,-0.001084693908612655,-5.5961925340630714e-05,-0.010158794702207485,0.009018138868253978,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,15,-0.00034866030962987793,-0.0008645785542715778,0.00016725793501171093,-0.00993712709486061,0.009239806475600854,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,16,-0.0001299011698934205,-0.0006472802902173225,0.0003874779504303705,-0.009718367955124152,0.009458565615337311,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,17,8.600569134176173e-05,-0.00043275058601954797,0.0006047619687030714,-0.00950246109388897,0.009674472476572493,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.000299116463184923,-0.00022094091124702508,0.0008191738376168711,-0.009289350322045808,0.009887583248415655,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.0005094873347453177,-1.1802735469079728e-05,0.0010307774049602703,-0.009078979450485414,0.01009795411997605,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.0007171744951323111,0.00019471247174474016,0.0012396365185201041,-0.00887129229009842,0.010305641280363043,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.0009222341334549355,0.0003986532408256638,0.0014458150260842073,-0.008666232651775796,0.010510700918685667,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.0011247224388224453,0.0006000681022044763,0.0016493767754406363,-0.008463744346408286,0.010713189224053177,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.0013246956003437615,0.0007990055863117407,0.0018503856143761155,-0.00826377118488697,0.010913162385574493,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.0015222098071283607,0.0009955142235783532,0.0020489053906787014,-0.00806625697810237,0.011110676592359092,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.0017173212482856082,0.00118964254443521,0.0022449999521362285,-0.007871145536945123,0.01130578803351634,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.001910086112924425,0.001381439079312874,0.0024387331465361983,-0.007678380672306306,0.011498552898155157,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.002100560590154177,0.0015709523586426855,0.0026301688216660013,-0.007487906195076555,0.011689027375384908,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.0022888008690838957,0.0017582309128546525,0.002819370825313472,-0.007299665916146836,0.011877267654314627,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.002474863138822836,0.0019433232723801153,0.0030064030052658897,-0.0071136036464078956,0.012063329924053567,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.002658803588480363,0.002126277967649748,0.003191329209310978,-0.006929663196750369,0.012247270373711094,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.00284067840716562,0.0023071435290943354,0.0033742132852366824,-0.0067477883780651116,0.012429145192396351,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.003020543783987528,0.002485968487144774,0.0035551190808303934,-0.006567923001243203,0.01260901056921826,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.003198455908055675,0.002662801372231738,0.0037341104438796124,-0.006390010877175056,0.012786922693286407,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.003374470968478982,0.002837690714786345,0.003911251222172063,-0.0062139958167517495,0.012962937753709713,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.003548645154366814,0.0030106850452387146,0.004086605263495358,-0.0060398216308639174,0.013137111939597546,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.0037210346548285367,0.0031818328940201868,0.004260236415637109,-0.005867432130402195,0.013309501440059268,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.003891695658972849,0.0033511827915614356,0.004432208526384485,-0.005696771126257882,0.01348016244420358,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.00406068435590945,0.0035187832682931353,0.004602585443525653,-0.005527782429321282,0.013649151141140181,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.00422805693474726,0.003684682854646404,0.004771431014848226,-0.005360409850483472,0.013816523719977991,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.004393869584595644,0.0038489300810518046,0.004938809088139484,-0.005194597200635087,0.013982336369826376,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.004558178494563525,0.0040115734779403445,0.00510478351118715,-0.005030288290667206,0.014146645279794257,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.0047210398537606,0.004172661575742476,0.005269418131779058,-0.004867426931470131,0.014309506638991332,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.00488250985129568,0.004332242904889094,0.005432776797702155,-0.0047059569339350515,0.014470976636526411,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.00504264467627813,0.004490365995811207,0.00559492335674483,-0.004545822108952602,0.014631111461508861,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.0052015005178169815,0.004647079378939489,0.005755921656694363,-0.00438696626741375,0.014789967303047713,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.005359133565021601,0.004802431584704725,0.005915835545338366,-0.0042293332202091305,0.014947600350252332,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.00551560000700102,0.0049505111548002745,0.006080688859201877,-0.004072866778229711,0.015104066792231752,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.005670956032864827,0.005073393188336328,0.006268518877393436,-0.003917510752365905,0.015259422818095558,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.00582525783172172,0.005194796483449449,0.006455719179994213,-0.003763208953509012,0.015413724616952451,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.005978561592681286,0.0053147722074935455,0.006642350977868916,-0.003609905192549445,0.015567028377912018,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.006130915206508547,0.005433363439700689,0.006828466973316627,-0.0034575515787221844,0.01571938199173928,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.006282333370593696,0.005550580906812708,0.007014085834374573,-0.003306133414637036,0.015870800155824427,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.006432822483982248,0.005666427247450034,0.0071992177205147945,-0.0031556443012484836,0.01602128926921298,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.0065823889457203855,0.005780905100232769,0.007383872791208668,-0.003006077839510346,0.016170855730951117,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.00673103915485429,0.005894017103781013,0.00756806120592779,-0.002857427630376441,0.016319505940085022,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.006878779510429367,0.006005765896714532,0.007751793124144313,-0.0027096872748013645,0.0164672462956601,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.007025616411491908,0.0061161541176542045,0.007935078705329723,-0.002562850373738823,0.01661408319672264,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.007171556257087874,0.006225184405219686,0.008117928108956063,-0.002416910528142857,0.016760023042318606,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.0073166054462628916,0.006332859398031188,0.008300351494494929,-0.00227186133896784,0.016905072231493623,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.007460770378063253,0.00643918173470881,0.008482359021417918,-0.0021276964071674787,0.017049237163293984,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.007604057451534807,0.006544154053872653,0.008663960849197072,-0.0019844093336959245,0.01719252423676554,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.007746473065723514,0.00664777899414315,0.0088451671373041,-0.0018419937195072178,0.017334939850954245,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.00788802361967511,0.006750059194139846,0.009025988045210265,-0.0017004431655556207,0.017476490404905842,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.008028715512435669,0.006850997292483285,0.009206433732387942,-0.0015597512727950624,0.0176171822976664,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.008168555143051148,0.006950595927793568,0.009386514358308617,-0.0014199116421795832,0.01775702192828188,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.008307548910567397,0.007048857738691128,0.009566240082444,-0.0012809178746633343,0.01789601569579813,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.008445703214030598,0.007145785363795287,0.009745621064265908,-0.0011427635712001338,0.01803416999926133,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.008583024452486598,0.007241381441726813,0.009924667463246384,-0.001005442332744133,0.01817149123771733,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.008719519024981026,0.007335648611105694,0.01010338943885647,-0.0008689477602497053,0.018307985810211758,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.008855193330560174,0.0074285895105519195,0.010281797150568428,-0.0007332734546705577,0.018443660115790905,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.008990053768270001,0.007520206778685701,0.01045990075785419,-0.0005984130169607305,0.018578520553500733,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.009124106737156135,0.007610503054127249,0.01063771042018491,-0.00046436004807459685,0.018712573522386866,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.009257358636264645,0.007699480975496664,0.010815236297032738,-0.0003311081489660861,0.018845825421495377,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.009389815864641715,0.007787143181414158,0.010992488547869494,-0.00019865092058901634,0.018978282649872447,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.009521484821333193,0.00787349231049983,0.011169477332167,-6.698196389753885e-05,0.019109951606563924,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.009652371905384927,0.007958531001373337,0.011346212809396516,6.390512015419514e-05,0.019240838690615658,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.009782483515842655,0.008042261892655556,0.011522705139030087,0.00019401673061192337,0.019370950301073386,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.009911826051752781,0.008124687622966253,0.011698964480539309,0.0003233592665220497,0.019500292836983513,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.010040405912160821,0.00820581083092542,0.011875000993396223,0.00045193912693008986,0.019628872697391553,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.010168229496112957,0.008285634155153487,0.012050824837072427,0.0005797627108822256,0.01975669628134369,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.010295303202655037,0.008364160234270446,0.012226446171039962,0.0007068364174243058,0.01988376998788577,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.010421633430833133,0.008441391706896395,0.012401875154769981,0.0008331666456024012,0.020010100216063864,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.010547226579692981,0.008517331211651324,0.012577121947734637,0.0009587597944622495,0.020135693364923712,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.010672089048280653,0.008591981387155556,0.012752196709405417,0.0010836222630499215,0.020260555833511384,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.010796227235641997,0.008665344872029412,0.012927109599254472,0.001207760450411266,0.02038469402087273,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.010919647540822974,0.00873742430489255,0.01310187077675351,0.0013311807555922428,0.020508114326053706,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.011042356362869765,0.008808222324365733,0.013276490401373797,0.0014538895776390337,0.020630823148100497,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.011164360100827886,0.008877741569068398,0.013450978632587707,0.0015758933155971544,0.020752826886058617,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.01128566515374374,0.008945984677620977,0.013625345629866392,0.0016971983685130088,0.02087413193897447,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.011406277920662733,0.009012954288643682,0.013799601552682006,0.0018178111354320015,0.020994744705893464,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.011526204800631379,0.009078653040756723,0.013973756560506256,0.0019377380154006474,0.02111467158586211,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.011645452192695305,0.00914308357257998,0.01414782081281063,0.0020569854074645733,0.021233918977926036,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.01176402649590047,0.009206248522733662,0.014321804469067279,0.002175559710669739,0.021352493281131202,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.011881934109292835,0.009268150529838093,0.014495717688747578,0.002293467324062104,0.021470400894523567,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.01199918143191836,0.00932879223251315,0.014669570631323903,0.0024107146466876284,0.02158764821714909,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.012115774862823003,0.009388176269378712,0.014843373456267184,0.002527308077592272,0.021704241648053735,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.012231720801052615,0.009446305279055767,0.015017136323049685,0.002643254015821883,0.021820187586283346,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.012347025645653154,0.009503181900163526,0.01519086939114278,0.002758558860422422,0.021935492430883885,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.012461695795670913,0.009558808771322869,0.015364582820018846,0.0028732290104401814,0.022050162580901644,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.012575737650151186,0.009613188531153671,0.015538286769148812,0.002987270864920455,0.022164204435381918,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.012689154940515257,0.009666324679000082,0.015711985202030543,0.0031006881552845256,0.02227762172574599,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.012801940727684369,0.009718224157104882,0.015885657298263745,0.0032134739424536374,0.0223904075129151,True
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.01291408540495409,0.009768894768435898,0.016059276041472614,0.0033256186197233584,0.02250255219018482,True
