Model,Policy,Cycle,SOHPred
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903592608802685
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903353759414439
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9903112118583175
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902867938035982
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.990262146949995
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990237296470217
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9902122675369732
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901870853229725
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.990161775000924
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901363617435367
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901108707235198
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.990085327113582
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900597560864325
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900341828147803
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900086324713343
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899831302288037
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899577012598975
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899323707373245
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9899071638337938
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898821057220147
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898572215746958
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898325365645465
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898080758642754
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897838590054365
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897598829549618
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897361390386277
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897126185822114
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896893129114892
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896662133522379
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896433112302342
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989620597871255
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895980646010767
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895757027454763
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895535036302302
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895314585811152
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895095589239081
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894877959843857
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894661610883244
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894446455615011
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894232407296923
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894019379186749
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893807284542256
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893596036621212
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893385548681379
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.989317573398053
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9892966505776428
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892757777326843
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892549461889539
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892341472722286
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892133723082848
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9891926126228994
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.989171859541849
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891511043909104
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891303384958602
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891095531824752
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9890887397765321
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890678896038074
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890469939900781
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890260442611206
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890050317427119
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889839477606283
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.988962783640647
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889415307085444
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889201802900973
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9888987237110822
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888771522972761
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888554573744555
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.988833630268397
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888116623048777
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9887895448096741
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887672691085626
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887448265273203
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887222083917235
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886994066862963
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886764160305491
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886532317027392
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886298489811247
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886062631439632
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885824694695116
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.988558463236028
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885342397217699
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885097942049949
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884851219639603
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988460218276924
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884350784221434
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884096976778761
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883840713223798
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883581946339118
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.98833206289073
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883056713710917
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882790153532546
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882520901154763
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882248909360142
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881974130931261
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881696518650693
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881416025301019
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881132603664806
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880846206524637
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880556786663087
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880264296862729
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879968689906139
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879669918575895
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879367935654572
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9879062693924743
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878754146168987
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878442245169877
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878126943709993
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877808194571907
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877485950538195
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877160164391432
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876830788914197
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876497776889064
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876161081098608
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875820654325405
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.987547644935203
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875128418961061
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874776515935073
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874420693056639
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874060903108339
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873697098872745
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873329233132435
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9872957258669983
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872581128267969
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9981155512671437
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9982120442963188
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9983052051723761
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9983950830031447
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.998481726896454
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.998565185960133
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9986455093020107
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9987227460299162
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9987969452516787
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9988681560751275
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.9989364276080913
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9990018089583995
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9990643492338811
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9991240975423655
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9991811029916814
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9992354146896582
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.999287081744125
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993361532629106
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993826783538444
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9994267061247557
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9994682856834731
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9995074661378262
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9995442965956439
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9995788261647552
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9996111039529896
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9996411790681756
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.999669100618143
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9996949177107206
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9997186794537373
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9997404349550226
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9997602333224055
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9997781236637148
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9997941550867802
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9998083766994303
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9998208376094944
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9998315869248017
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.9998406737531811
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.9998481472024621
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9998540563804735
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9998584503950443
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.999861378354004
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9998628893651816
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.9998630325364058
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9998618569755064
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.999859411790312
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.999855746088652
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9998509089783555
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9998449495672512
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9998379169631688
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9998298602739372
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9998208242522013
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9998108362298721
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9997999191836763
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.99978809609034
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9997753899265901
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9997618236691529
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9997474202947557
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9997322027801244
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9997161941019861
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.999699417237067
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9996818951620944
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9996636508537942
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9996447072888932
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.9996250874441183
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9996048142961959
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9995839108218525
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.9995623999978149
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.99954030480081
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9995176482075638
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9994944531948033
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9994707427392551
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9994465398176458
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9994218674067019
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9993967484831502
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9993712060237171
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.9993452630051295
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.999318942404114
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.9992922671973966
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9992652603617048
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9992379448737649
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9992103437103033
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991824798480465
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991543762637217
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.999126055934055
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9990975418357735
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990688569456032
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.9990400242402714
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990110666965042
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9989820072910285
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9989528690005705
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9989236748018575
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9988944476716154
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9988652105865716
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9988359865234521
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.9988067984589837
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.998777669369893
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9987486222329066
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9987196800247513
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9986908657221536
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.9986622023018399
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9986337075913954
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9986053788218364
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.998577208075038
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9985491874328756
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9985213089772236
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9984935647899571
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.998465946952951
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9984384475480806
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9984110586572204
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9983837723622454
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9983565807450308
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9983294758874512
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9983024498713817
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9982754947786975
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.998248602691273
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9982217656909834
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9981949758597038
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9981682252793092
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9981415060316741
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9981148101986739
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.998088129862183
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9980614571040768
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9980347840062302
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9980081026505181
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9979814051188151
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.9979546834929968
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.9979279298549375
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9979011362865124
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.9978742948695967
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9978473976860649
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9978204368177921
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9977934043466532
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9977662923545234
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9977390929232776
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9977117981347902
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9976844000709366
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.997656890813592
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9976292624446306
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.9976015070459279
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.9975736166993587
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9975455834867981
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9975173994901205
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9974890567912016
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9974605474719157
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9974318636141382
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9974029972997437
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9973739406106072
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.9973446856286037
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9973152244356082
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9972855491134957
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9972556528464733
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.9972255332280778
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.9971951889541785
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9971646187206447
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9971338212233448
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9971027951581487
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9970715392209251
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9970400521075435
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970083325138728
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.996976379135782
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9969441906691408
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9969117658098177
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.996879103253682
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968462016966031
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.99681305983445
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.9967796763630917
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.9967460499783974
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.9967121793762366
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966780632524781
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966437003029909
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9966090892236443
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.9965742287103075
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9965391174588495
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9965037541651397
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.996468137525047
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9964322662344408
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.99639613898919
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.9963597544851637
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9963231114182309
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9962862084842613
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9962490443791235
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9962116177986868
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9961739274388206
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9961359719953938
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9960977501642755
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.996059260641335
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9960205021224413
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9959814733034635
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9959421728802709
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9959025995487326
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9958627520047175
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.995822628944095
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9957822290627344
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9957415510565045
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9957005936212745
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9956593554529136
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.995617835247291
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9955760317002758
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9955339435077372
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.995491569365544
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9978446408949371
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.997945305310514
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9980424424485748
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9981361054721419
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9982263475442379
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9983132218278851
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.998396781486106
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9984770796819233
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9985541695783594
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986281043384366
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986989371251775
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9987667211016046
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988315094307403
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9988933552756071
