Model,Policy,Cycle,SOHPred
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9899071638337819
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898821057220034
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898572215746853
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898325365645364
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898080758642658
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897838590054272
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897598829549527
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897361390386187
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897126185822023
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896893129114801
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896662133522287
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896433112302249
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9896205978712455
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895980646010667
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895757027454659
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895535036302193
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895314585811038
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895095589238961
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894877959843729
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.989466161088311
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894446455614867
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894232407296771
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.989401937918659
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893807284542087
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893596036621032
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893385548681191
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893175733980331
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9892966505776217
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892757777326621
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892549461889306
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.989234147272204
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892133723082591
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9891926126228725
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891718595418211
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891511043908812
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891303384958298
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891095531824436
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9890887397764991
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890678896037733
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890469939900428
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890260442610841
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890050317426742
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889839477605896
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889627836406072
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889415307085035
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889201802900551
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9888987237110392
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888771522972319
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888554573744103
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.988833630268351
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888116623048308
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.988789544809626
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887672691085138
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887448265272707
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887222083916735
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886994066862453
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886764160304975
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886532317026874
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886298489810724
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886062631439101
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885824694694583
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885584632359743
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885342397217161
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885097942049407
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884851219639061
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884602182768696
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.988435078422089
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884096976778217
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883840713223253
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883581946338574
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883320628906757
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883056713710376
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882790153532008
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882520901154227
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882248909359609
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881974130930731
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881696518650169
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881416025300496
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881132603664291
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880846206524128
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880556786662582
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880264296862229
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879968689905646
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879669918575408
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879367935654092
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9879062693924271
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878754146168522
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878442245169422
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878126943709545
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877808194571468
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877485950537765
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877160164391013
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876830788913787
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876497776888664
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876161081098218
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875820654325026
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875476449351662
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875128418960705
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874776515934728
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874420693056308
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874060903108018
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873697098872437
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.987332923313214
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9872957258669701
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872581128267699
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9981155512671547
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9982120442963333
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9983052051723937
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9983950830031655
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9984817268964773
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9985651859601584
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9986455093020381
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9987227460299454
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9987969452517093
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9988681560751591
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.998936427608124
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9990018089584327
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9990643492339149
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9991240975423993
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9991811029917151
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9992354146896918
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9992870817441579
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993361532629431
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993826783538763
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9994267061247865
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9994682856835028
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9995074661378546
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9995442965956708
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9995788261647807
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9996111039530133
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9996411790681978
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9996691006181634
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9996949177107388
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9997186794537537
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9997404349550368
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9997602333224175
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9997781236637248
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9997941550867879
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9998083766994358
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9998208376094977
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9998315869248028
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.99984067375318
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.9998481472024586
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9998540563804679
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9998584503950366
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.9998613783539941
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9998628893651695
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.999863032536392
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9998618569754905
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.9998594117902943
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9998557460886325
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9998509089783342
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9998449495672285
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9998379169631446
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9998298602739116
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9998208242521748
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9998108362298447
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9997999191836479
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.9997880960903107
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9997753899265603
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9997618236691228
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9997474202947251
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9997322027800936
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9997161941019551
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9996994172370361
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9996818951620633
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9996636508537633
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9996447072888627
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.999625087444088
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9996048142961661
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9995839108218232
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.9995623999977863
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.9995403048007819
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9995176482075365
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9994944531947768
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9994707427392295
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.999446539817621
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9994218674066782
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9993967484831274
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9993712060236954
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.999345263005109
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9993189424040944
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.9992922671973784
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9992652603616876
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9992379448737486
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9992103437102883
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991824798480329
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991543762637092
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9991260559340439
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9990975418357635
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990688569455946
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.9990400242402638
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990110666964978
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9989820072910232
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9989528690005666
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9989236748018545
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9988944476716137
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9988652105865707
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9988359865234524
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.9988067984589849
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9987776693698952
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9987486222329098
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9987196800247553
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9986908657221583
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.9986622023018454
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9986337075914015
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9986053788218431
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.9985772080750454
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9985491874328832
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9985213089772317
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9984935647899655
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9984659469529598
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9984384475480895
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9984110586572295
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9983837723622546
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9983565807450399
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9983294758874603
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9983024498713909
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9982754947787065
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9982486026912819
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9982217656909924
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9981949758597125
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9981682252793175
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.998141506031682
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9981148101986814
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9980881298621903
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9980614571040837
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9980347840062367
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.998008102650524
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9979814051188207
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.9979546834930019
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.997927929854942
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9979011362865164
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.9978742948696001
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9978473976860678
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9978204368177943
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9977934043466549
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9977662923545244
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9977390929232778
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9977117981347899
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9976844000709358
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9976568908135904
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9976292624446284
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.9976015070459251
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.9975736166993552
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9975455834867939
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9975173994901159
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.997489056791196
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9974605474719097
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9974318636141313
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9974029972997362
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9973739406105991
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.997344685628595
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9973152244355993
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9972855491134861
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9972556528464632
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.9972255332280671
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.9971951889541673
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9971646187206327
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9971338212233327
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.997102795158136
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9970715392209122
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.99704005210753
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970083325138589
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.996976379135768
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9969441906691262
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9969117658098029
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9968791032536671
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968462016965878
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9968130598344345
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.9967796763630761
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.9967460499783817
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.9967121793762206
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966780632524618
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966437003029746
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.996609089223628
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.996574228710291
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9965391174588332
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9965037541651232
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9964681375250307
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9964322662344244
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9963961389891735
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.9963597544851474
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9963231114182148
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9962862084842452
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9962490443791079
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9962116177986715
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9961739274388055
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9961359719953787
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9960977501642609
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9960592606413207
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9960205021224272
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.99598147330345
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9959421728802579
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.99590259954872
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9958627520047055
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9958226289440836
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9957822290627235
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9957415510564941
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9957005936212647
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9956593554529047
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9956178352472828
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9955760317002683
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9955339435077303
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9954915693655381
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9978446408947189
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9979453053103255
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9980424424484141
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9981361054720074
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9982263475441279
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.998313221827798
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9983967814860405
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9984770796818777
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.998554169578332
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986281043384262
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986989371251827
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.998766721101624
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988315094307726
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.998893355275651
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9989523117992819
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9990084321646876
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9990617695348907
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991123770729139
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991603079417793
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992056153045098
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9992483523241277
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9992885721636557
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993263279861161
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9993616729545316
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9993946602319248
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9994253429813178
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9994537743657336
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9994800075481944
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9995040956917228
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9995260919593415
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9995460495140728
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9995640215189393
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9995800611369634
