replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
1220,ridge_H,True,0.01310888922805217,0.0023111657115794867,0.069576861451347,0.8190173817491856,0.009829025482610533,-0.010347103076454749,0.08862268583400434,-0.0932938943803778,1.0,0.1,0.014089169416509185,0.012770097669692029,0.012989782595883575,0.009247624308786253
1220,ridge_Jhigh50,False,0.013547064278666036,0.009526766938601291,0.038476727890568885,0.2539785375947681,0.00944602017344112,-0.010340862787944664,0.05577915291208129,-0.06106323680245653,1.0,0.01,0.014089169416509185,0.012770097669692029,0.012989782595883575,0.009247624308786253
1220,ridge_Jhigh60,False,0.01391497182674233,0.009903208733888271,0.012363936057347424,0.22450015731734785,0.0040443041105964255,-0.010283688589212019,0.033228387265095284,-0.08449176362891891,10.0,0.01,0.014089169416509185,0.012770097669692029,0.012989782595883575,0.009247624308786253
1220,ridge_Jhigh70,False,0.013968578088645763,0.007682268837627836,0.008559150954783545,0.3984173781332476,0.003948664233085963,-0.010195810525359958,0.06068885904644128,-0.15670415900472998,10.0,0.01,0.014089169416509185,0.012770097669692029,0.012989782595883575,0.009247624308786253
1221,ridge_H,False,0.013471631379798182,0.010662036486208767,-0.16480974339826515,-0.0004260090929468774,0.0005230424994944574,-0.00048139958270106544,0.0047159742532500255,-0.004340503954722303,100.0,100.0,0.011565520855359156,0.010657496295878675,0.011075749093137738,0.010362598128203006
1221,ridge_Jhigh50,True,0.011483744469513276,0.010622825250259902,0.007070704974604491,0.0032532073815667584,0.003323483948955087,-0.00045981793197375013,0.0196253147871566,-0.0027152445440879595,10.0,100.0,0.011565520855359156,0.010657496295878675,0.011075749093137738,0.010362598128203006
1221,ridge_Jhigh60,False,0.011407408392093888,0.010718958834517947,0.013671019683649033,-0.005767071076819397,0.003270837877791736,-0.0029824490253732763,0.026873515124602773,-0.02450408488171142,10.0,10.0,0.011565520855359156,0.010657496295878675,0.011075749093137738,0.010362598128203006
1221,ridge_Jhigh70,False,0.011494994677590676,0.010670658126684726,0.006097968146052013,-0.0012349833807723254,0.0032166887435458717,-0.0029213296799369044,0.04943878694916621,-0.04489927598511426,10.0,10.0,0.011565520855359156,0.010657496295878675,0.011075749093137738,0.010362598128203006
1222,ridge_H,False,0.013604001191099897,0.007647338688497235,0.022680872503962002,0.3951950505537065,0.004211937565329471,-0.010226016345851005,0.03797662548184743,-0.09220212477372172,10.0,0.1,0.01391971241364561,0.012644305731126158,0.012940936159760465,0.009202051740596403
1222,ridge_Jhigh50,True,0.013391532707811639,0.006605579810344436,0.03794472832040641,0.4775846178660761,0.009281286751050832,-0.010236598343985435,0.054806395011026444,-0.06044755080389738,1.0,0.01,0.01391971241364561,0.012644305731126158,0.012940936159760465,0.009202051740596403
1222,ridge_Jhigh60,False,0.013414938834647635,0.00702103115382801,0.036263218951502196,0.4447278242770957,0.009148175044451898,-0.010214653390440719,0.07516227633561891,-0.08392456386921605,1.0,0.01,0.01391971241364561,0.012644305731126158,0.012940936159760465,0.009202051740596403
1222,ridge_Jhigh70,False,0.013708394627329605,0.007485517276827021,0.015181189096180492,0.4079930178847132,0.008979651343748668,-0.010131734926641373,0.13801244231420726,-0.1557193512952354,1.0,0.01,0.01391971241364561,0.012644305731126158,0.012940936159760465,0.009202051740596403
1223,ridge_H,True,0.015564713453625806,0.00850978385509031,0.052526967028579286,0.46078050598929954,0.004990001011313662,-0.004655969559265493,0.044991977355171284,-0.041980207318974484,10.0,10.0,0.016427605759725402,0.01578166952347134,0.01511446800088519,0.010026526870712782
1223,ridge_Jhigh50,False,0.015761468831174425,0.009761771837807989,0.04054984872988043,0.3814487229446948,0.010966325001386674,-0.01224676288306241,0.06475661790939115,-0.07231765833541363,1.0,0.1,0.016427605759725402,0.01578166952347134,0.01511446800088519,0.010026526870712782
1223,ridge_Jhigh60,False,0.01605680331896973,0.009932199936817073,0.02257191012367399,0.3706496057311697,0.01078848670052452,-0.01232010582803885,0.08863923292763762,-0.1012231613662357,1.0,0.1,0.016427605759725402,0.01578166952347134,0.01511446800088519,0.010026526870712782
1223,ridge_Jhigh70,False,0.016166406965359027,0.010415269505007691,0.015899991647397638,0.3400400705693687,0.004632175191100943,-0.012486214454988518,0.07119405719423377,-0.19190644338230287,10.0,0.01,0.016427605759725402,0.01578166952347134,0.01511446800088519,0.010026526870712782
1224,ridge_H,False,0.016231074847855544,0.010128837294541292,0.015254384691509526,0.329598633887239,0.004995164580416373,-0.012435096158248591,0.04503853429646534,-0.11212013053560686,10.0,0.01,0.016482505324759276,0.015108616728023834,0.015351779473300265,0.011501804206754552
1224,ridge_Jhigh50,True,0.01601559047230448,0.012248333390913075,0.02832790545217767,0.18931470621035973,0.004782784772655287,-0.012150356972950778,0.028242548531666665,-0.07174837731515238,10.0,0.01,0.016482505324759276,0.015108616728023834,0.015351779473300265,0.011501804206754552
1224,ridge_Jhigh60,False,0.016135566061092566,0.012527865195324898,0.021048939880853768,0.1708132239473713,0.004691373742024985,-0.011897196481849608,0.03854477290589217,-0.09774849795099316,10.0,0.1,0.016482505324759276,0.015108616728023834,0.015351779473300265,0.011501804206754552
1224,ridge_Jhigh70,False,0.016247513399603054,0.010197812804959967,0.014257051372113194,0.32503332445750555,0.004598473586641102,-0.01181680770315695,0.07067608154424954,-0.1816180193460833,10.0,0.1,0.016482505324759276,0.015108616728023834,0.015351779473300265,0.011501804206754552
1225,ridge_H,False,0.011378302478803006,0.010571383132500115,0.009548653705462873,0.0009052292963606101,0.0005229292691788432,-0.00047883533669693985,0.004714953320431678,-0.004317383619097294,100.0,100.0,0.011487997387626715,0.010580961328678494,0.011009477044943074,0.010249845298591001
1225,ridge_Jhigh50,True,0.011190161252068166,0.010529475400390174,0.02592585335015285,0.00486590269910292,0.0033281894723169777,-0.003034870950315652,0.019653101103755018,-0.017921042692884886,10.0,10.0,0.011487997387626715,0.010580961328678494,0.011009477044943074,0.010249845298591001
1225,ridge_Jhigh60,False,0.011312111951039344,0.010491448542418952,0.015310365301511197,0.008459797127972402,0.003260298942697526,-0.0029724994188403534,0.026786926231409856,-0.024422337968034714,10.0,10.0,0.011487997387626715,0.010580961328678494,0.011009477044943074,0.010249845298591001
1225,ridge_Jhigh70,False,0.011436019312538247,0.010574402177763734,0.004524554918897472,0.0006199012274037408,0.003183988519733221,-0.0029112137127745743,0.048936201984578806,-0.04474379897593,10.0,10.0,0.011487997387626715,0.010580961328678494,0.011009477044943074,0.010249845298591001
1226,ridge_H,False,0.016311758452702295,0.013009463662074318,-0.0017095893061847,0.13043704993860772,0.0007397428219661195,-0.012278842431737623,0.006669836783417453,-0.11071128029511526,100.0,0.01,0.016283919637826695,0.0149609222209339,0.015221771125189772,0.011287784210666174
1226,ridge_Jhigh50,False,0.0162342781561241,0.01194159909613129,0.003048497094475966,0.20181397110519406,0.004707783670666959,-0.012045353391017973,0.027799663818362314,-0.07112832667526342,10.0,0.01,0.016283919637826695,0.0149609222209339,0.015221771125189772,0.011287784210666174
1226,ridge_Jhigh60,True,0.015978279540358263,0.009392959420191601,0.018769442754952292,0.37216708425576794,0.004644725703574054,-0.01201497269619417,0.038161508184838336,-0.09871615853087,10.0,0.01,0.016283919637826695,0.0149609222209339,0.015221771125189772,0.011287784210666174
1226,ridge_Jhigh70,False,0.016054185440609426,0.009667441267357493,0.014108040467333716,0.3538204981889127,0.004567883742476858,-0.011929924123064208,0.07020593198704458,-0.1833565582692129,10.0,0.01,0.016283919637826695,0.0149609222209339,0.015221771125189772,0.011287784210666174
1227,ridge_H,False,0.015990992559410874,0.009848340538227366,0.026632122760881893,0.34464989200599605,0.004967326685141362,-0.012427604211557591,0.04478753595979383,-0.11205257994892294,10.0,0.0,0.016428518891303538,0.01502760191552066,0.015417618018073315,0.011408906824475972
1227,ridge_Jhigh50,True,0.01586075249228044,0.009102514347149097,0.03455980437309203,0.3942803117676462,0.004781667461669381,-0.012153852671473609,0.02823595076253333,-0.07176901956435991,10.0,0.01,0.016428518891303538,0.01502760191552066,0.015417618018073315,0.011408906824475972
1227,ridge_Jhigh60,False,0.015894046764241766,0.012326716002862805,0.03253319003362476,0.17972833775083918,0.004704001522691448,-0.012057324903615397,0.03864852395299679,-0.09906412829556621,10.0,0.01,0.016428518891303538,0.01502760191552066,0.015417618018073315,0.011408906824475972
1227,ridge_Jhigh70,False,0.01621822674867744,0.010332466332978414,0.012800432225050895,0.31243412015679384,0.004614109725576795,-0.011730550613858748,0.07091640064354081,-0.18029229398044902,10.0,0.1,0.016428518891303538,0.01502760191552066,0.015417618018073315,0.011408906824475972
1228,ridge_H,False,0.010998836065017042,0.007279014859080361,0.024196415288799678,0.3663270163280973,0.0005133502225612622,-0.003092513385340644,0.004628584550660853,-0.027883419640265954,100.0,10.0,0.011271567595513872,0.011487020981865343,0.01056040754114174,0.007512909609403293
1228,ridge_Jhigh50,False,0.010898710672991165,0.007092855763963779,0.03307942035241895,0.3825330540301676,0.0032771217413687225,-0.007240757252319714,0.019351543969519294,-0.04275698109474511,10.0,1.0,0.011271567595513872,0.011487020981865343,0.01056040754114174,0.007512909609403293
1228,ridge_Jhigh60,True,0.010896747086401171,0.0069497252729378185,0.03325362740688187,0.39499324638568967,0.0073862673181423226,-0.007379930714437585,0.06068627486436845,-0.06063421272559536,1.0,1.0,0.011271567595513872,0.011487020981865343,0.01056040754114174,0.007512909609403293
1228,ridge_Jhigh70,False,0.011094389270899596,0.0067056213066143296,0.015719049112990602,0.4162436616769003,0.0072621826735198396,-0.007448978289091338,0.11161586668976187,-0.11448681547515714,1.0,1.0,0.011271567595513872,0.011487020981865343,0.01056040754114174,0.007512909609403293
1229,ridge_H,False,0.013624696703318579,0.0077056352795851395,0.025077730576798074,0.3908445850406109,0.0006370161060504849,-0.010393013264578147,0.005743608899742015,-0.09370784021720957,100.0,0.01,0.01397516205202639,0.012649703327514302,0.013114101218643676,0.009266513126230294
1229,ridge_Jhigh50,True,0.013519767393046968,0.009631539335715445,0.032586002028748506,0.23859563451057897,0.004055622360762492,-0.010232652679272673,0.02394862340551376,-0.06042425148510366,10.0,0.01,0.01397516205202639,0.012649703327514302,0.013114101218643676,0.009266513126230294
1229,ridge_Jhigh60,False,0.013707188251776808,0.009858710588867677,0.019175004858761224,0.22063701150808435,0.003991251964717487,-0.01020116264731408,0.032792505788257056,-0.08381372264045403,10.0,0.01,0.01397516205202639,0.012649703327514302,0.013114101218643676,0.009266513126230294
1229,ridge_Jhigh70,False,0.01374013915336322,0.0076775102131034665,0.016817185932315626,0.393067962597656,0.003922446969300261,-0.01012022911306746,0.060285913712892276,-0.1555425130894566,10.0,0.01,0.01397516205202639,0.012649703327514302,0.013114101218643676,0.009266513126230294
1230,ridge_H,True,0.011181855055085779,0.005682219947501826,0.019529837393532756,0.4507221573460547,0.0005199512216506385,-0.007222790658099582,0.004688101973779078,-0.06512376109615427,100.0,1.0,0.01140458474061067,0.010344891976794564,0.010663601585625527,0.007153535344467677
1230,ridge_Jhigh50,False,0.011256574129909273,0.007374821094762092,0.01297816747104752,0.28710506486630016,0.0033110516303383863,-0.008332185334246327,0.019551901414282122,-0.04920191057366939,10.0,0.01,0.01140458474061067,0.010344891976794564,0.010663601585625527,0.007153535344467677
1230,ridge_Jhigh60,False,0.01115913018621126,0.007532612788782061,0.021522445576240057,0.2718519627194703,0.003259221195444414,-0.008340585451302295,0.026778071357463445,-0.0685270434207335,10.0,0.01,0.01140458474061067,0.010344891976794564,0.010663601585625527,0.007153535344467677
1230,ridge_Jhigh70,False,0.01123349357690216,0.005378400720496957,0.015001963473450286,0.48009116648470873,0.0031965333298562093,-0.008295965696826288,0.049129009012064004,-0.12750455929126397,10.0,0.01,0.01140458474061067,0.010344891976794564,0.010663601585625527,0.007153535344467677
1231,ridge_H,True,0.013478397144405666,0.012850460469956882,0.042521988322512305,0.025901360213825164,0.004264116916784528,-0.0006012131908831855,0.03844709676907777,-0.00542079454663787,10.0,100.0,0.014076978249131495,0.013192155234687215,0.01324154116252879,0.012521921845018899
1231,ridge_Jhigh50,False,0.01370392200567994,0.013022591181033246,0.026501159329032298,0.012853400421495964,0.004099355251457214,-0.003819540230217533,0.02420686799451082,-0.022554548332870756,10.0,10.0,0.014076978249131495,0.013192155234687215,0.01324154116252879,0.012521921845018899
1231,ridge_Jhigh60,False,0.014060234188154722,0.013275667949888891,0.0011894641506465797,-0.006330483057240599,0.0040228982563853995,-0.0037457067678521075,0.03305251473078202,-0.030775083094659553,10.0,10.0,0.014076978249131495,0.013192155234687215,0.01324154116252879,0.012521921845018899
1231,ridge_Jhigh70,False,0.013928023487017724,0.013085270954703196,0.010581444360970083,0.008102109024837656,0.00394465188786008,-0.003679619382435532,0.06062719144456748,-0.056553783472913934,10.0,10.0,0.014076978249131495,0.013192155234687215,0.01324154116252879,0.012521921845018899
1232,ridge_H,False,0.018298717326054967,0.01745249566476423,-0.12116005321868806,-0.13075981446442508,0.0007416285155077458,-0.0007009507716348286,0.006686839000637707,-0.006320071112807572,100.0,100.0,0.016321235557333676,0.015434308366388542,0.015462996828852408,0.014665070572819882
1232,ridge_Jhigh50,True,0.01594062729777431,0.01505619081134064,0.023319819031001332,0.024498509817993064,0.004708577314665031,-0.0044466408280542154,0.02780435032009674,-0.02625760416969174,10.0,10.0,0.016321235557333676,0.015434308366388542,0.015462996828852408,0.014665070572819882
1232,ridge_Jhigh60,False,0.016074850745955688,0.015221581205148346,0.01509596565238458,0.013782746605183416,0.00462934440129126,-0.004368221986722794,0.038035133942220176,-0.03588972734627599,10.0,10.0,0.016321235557333676,0.015434308366388542,0.015462996828852408,0.014665070572819882
1232,ridge_Jhigh70,False,0.01619004508235849,0.015337970317126456,0.008038023500998692,0.006241811876188885,0.004554746393556826,-0.004292477153921613,0.07000401795490906,-0.06597307990171342,10.0,10.0,0.016321235557333676,0.015434308366388542,0.015462996828852408,0.014665070572819882
1233,ridge_H,True,0.011260476517847366,0.010623662175348731,0.024118221167757525,0.0017160526616891714,0.0005246806476357802,-0.0004816784360006599,0.004730744495562943,-0.0043430182150024765,100.0,100.0,0.011538771152507687,0.010641924277831198,0.011145906934420663,0.010331479682055262
1233,ridge_Jhigh50,False,0.011429110808303222,0.010606633983999749,0.009503641484442826,0.0033161572014719365,0.0033304984977633877,-0.00045923460537579587,0.019666735997719707,-0.002711799975591646,10.0,100.0,0.011538771152507687,0.010641924277831198,0.011145906934420663,0.010331479682055262
1233,ridge_Jhigh60,False,0.01167465822748188,0.010537581228348086,-0.011776563828000075,0.009804904334874354,0.0032533593608228342,-0.00044855874205489106,0.0267299099666374,-0.0036854012914340007,10.0,100.0,0.011538771152507687,0.010641924277831198,0.011145906934420663,0.010331479682055262
1233,ridge_Jhigh70,False,0.011506857272858766,0.01065199549889753,0.0027657953543853697,-0.0009463721788842694,0.00318261278749915,-0.0029151104389153054,0.04891505771534984,-0.04480368957425332,10.0,10.0,0.011538771152507687,0.010641924277831198,0.011145906934420663,0.010331479682055262
